arg:  ['/var/spool/slurm/d/job08648/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[47847 27368  8543 ...  4254 34555 46217]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 1.0706, Train Accuracy: 0.7500 Epoch [1/250], Progress: 2/8, Train Loss: 0.6763, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 1.8258, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 0.9288, Train Accuracy: 0.0000 Epoch [1/250], Progress: 5/8, Train Loss: 0.5398, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 0.8355, Train Accuracy: 0.2500 Epoch [1/250], Progress: 7/8, Train Loss: 0.6350, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 0.8407, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 0.9191, Train Accuracy: 0.4333, Validation Loss: 0.6348, Validation Accuracy: 0.6333
Epoch [135/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [135/250], Progress: 2/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [135/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [135/250], Progress: 4/8, Train Loss: 0.0084, Train Accuracy: 1.0000Epoch [135/250], Progress: 5/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [135/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [135/250], Progress: 7/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [135/250], Progress: 8/8, Train Loss: 0.0118, Train Accuracy: 1.0000Epoch [135/250], Train Loss: 0.0034, Train Accuracy: 1.0000, Validation Loss: 0.0069, Validation Accuracy: 1.0000
Epoch [136/250], Progress: 1/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [136/250], Progress: 2/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [136/250], Progress: 3/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [136/250], Progress: 4/8, Train Loss: 0.0128, Train Accuracy: 1.0000Epoch [136/250], Progress: 5/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [136/250], Progress: 6/8, Train Loss: 0.0078, Train Accuracy: 1.0000Epoch [136/250], Progress: 7/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [136/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [136/250], Train Loss: 0.0040, Train Accuracy: 1.0000, Validation Loss: 0.0086, Validation Accuracy: 1.0000
Epoch [137/250], Progress: 1/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [137/250], Progress: 2/8, Train Loss: 0.0211, Train Accuracy: 1.0000Epoch [137/250], Progress: 3/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [137/250], Progress: 4/8, Train Loss: 0.0092, Train Accuracy: 1.0000Epoch [137/250], Progress: 5/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [137/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [137/250], Progress: 7/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [137/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [137/250], Train Loss: 0.0068, Train Accuracy: 1.0000, Validation Loss: 0.0280, Validation Accuracy: 0.9667
Epoch [138/250], Progress: 1/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [138/250], Progress: 2/8, Train Loss: 0.0096, Train Accuracy: 1.0000Epoch [138/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [138/250], Progress: 4/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [138/250], Progress: 5/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [138/250], Progress: 6/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [138/250], Progress: 7/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [138/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [138/250], Train Loss: 0.0037, Train Accuracy: 1.0000, Validation Loss: 0.0109, Validation Accuracy: 1.0000
Epoch [139/250], Progress: 1/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [139/250], Progress: 2/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [139/250], Progress: 3/8, Train Loss: 0.0060, Train Accuracy: 1.0000Epoch [139/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [139/250], Progress: 5/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [139/250], Progress: 6/8, Train Loss: 0.0112, Train Accuracy: 1.0000Epoch [139/250], Progress: 7/8, Train Loss: 0.0308, Train Accuracy: 1.0000Epoch [139/250], Progress: 8/8, Train Loss: 0.0194, Train Accuracy: 1.0000Epoch [139/250], Train Loss: 0.0101, Train Accuracy: 1.0000, Validation Loss: 0.0060, Validation Accuracy: 1.0000
Epoch [140/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [140/250], Progress: 2/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [140/250], Progress: 3/8, Train Loss: 0.0318, Train Accuracy: 1.0000Epoch [140/250], Progress: 4/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [140/250], Progress: 5/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [140/250], Progress: 6/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [140/250], Progress: 7/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [140/250], Progress: 8/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [140/250], Train Loss: 0.0062, Train Accuracy: 1.0000, Validation Loss: 0.0256, Validation Accuracy: 0.9667
Epoch [141/250], Progress: 1/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [141/250], Progress: 2/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [141/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [141/250], Progress: 4/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [141/250], Progress: 5/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [141/250], Progress: 6/8, Train Loss: 0.0111, Train Accuracy: 1.0000Epoch [141/250], Progress: 7/8, Train Loss: 0.0242, Train Accuracy: 1.0000Epoch [141/250], Progress: 8/8, Train Loss: 0.0124, Train Accuracy: 1.0000Epoch [141/250], Train Loss: 0.0070, Train Accuracy: 1.0000, Validation Loss: 0.0048, Validation Accuracy: 1.0000
Epoch [142/250], Progress: 1/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [142/250], Progress: 2/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [142/250], Progress: 3/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [142/250], Progress: 4/8, Train Loss: 0.0139, Train Accuracy: 1.0000Epoch [142/250], Progress: 5/8, Train Loss: 0.0111, Train Accuracy: 1.0000Epoch [142/250], Progress: 6/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [142/250], Progress: 7/8, Train Loss: 0.0178, Train Accuracy: 1.0000Epoch [142/250], Progress: 8/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [142/250], Train Loss: 0.0060, Train Accuracy: 1.0000, Validation Loss: 0.0234, Validation Accuracy: 1.0000
Epoch [143/250], Progress: 1/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [143/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [143/250], Progress: 3/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [143/250], Progress: 4/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [143/250], Progress: 5/8, Train Loss: 0.0116, Train Accuracy: 1.0000Epoch [143/250], Progress: 6/8, Train Loss: 0.0105, Train Accuracy: 1.0000Epoch [143/250], Progress: 7/8, Train Loss: 0.0131, Train Accuracy: 1.0000Epoch [143/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [143/250], Train Loss: 0.0053, Train Accuracy: 1.0000, Validation Loss: 0.0022, Validation Accuracy: 1.0000
Epoch [144/250], Progress: 1/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [144/250], Progress: 2/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [144/250], Progress: 3/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [144/250], Progress: 4/8, Train Loss: 0.0100, Train Accuracy: 1.0000Epoch [144/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [144/250], Progress: 6/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [144/250], Progress: 7/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [144/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [144/250], Train Loss: 0.0029, Train Accuracy: 1.0000, Validation Loss: 0.0085, Validation Accuracy: 1.0000
Epoch [145/250], Progress: 1/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [145/250], Progress: 2/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [145/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [145/250], Progress: 4/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [145/250], Progress: 5/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [145/250], Progress: 6/8, Train Loss: 0.0155, Train Accuracy: 1.0000Epoch [145/250], Progress: 7/8, Train Loss: 0.0134, Train Accuracy: 1.0000Epoch [145/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [145/250], Train Loss: 0.0052, Train Accuracy: 1.0000, Validation Loss: 0.0073, Validation Accuracy: 1.0000
Epoch [146/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [146/250], Progress: 2/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [146/250], Progress: 3/8, Train Loss: 0.0233, Train Accuracy: 1.0000Epoch [146/250], Progress: 4/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [146/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [146/250], Progress: 6/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [146/250], Progress: 7/8, Train Loss: 0.0082, Train Accuracy: 1.0000Epoch [146/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [146/250], Train Loss: 0.0052, Train Accuracy: 1.0000, Validation Loss: 0.0108, Validation Accuracy: 1.0000
Epoch [147/250], Progress: 1/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [147/250], Progress: 2/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [147/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [147/250], Progress: 4/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [147/250], Progress: 5/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [147/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [147/250], Progress: 7/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [147/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [147/250], Train Loss: 0.0016, Train Accuracy: 1.0000, Validation Loss: 0.0059, Validation Accuracy: 1.0000
Epoch [148/250], Progress: 1/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [148/250], Progress: 2/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [148/250], Progress: 3/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [148/250], Progress: 4/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [148/250], Progress: 5/8, Train Loss: 0.0198, Train Accuracy: 1.0000Epoch [148/250], Progress: 6/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [148/250], Progress: 7/8, Train Loss: 0.0055, Train Accuracy: 1.0000Epoch [148/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [148/250], Train Loss: 0.0048, Train Accuracy: 1.0000, Validation Loss: 0.0123, Validation Accuracy: 1.0000
Epoch [149/250], Progress: 1/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [149/250], Progress: 2/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [149/250], Progress: 3/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [149/250], Progress: 4/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [149/250], Progress: 5/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [149/250], Progress: 6/8, Train Loss: 0.0108, Train Accuracy: 1.0000Epoch [149/250], Progress: 7/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [149/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [149/250], Train Loss: 0.0038, Train Accuracy: 1.0000, Validation Loss: 0.0067, Validation Accuracy: 1.0000
Epoch [150/250], Progress: 1/8, Train Loss: 0.0102, Train Accuracy: 1.0000Epoch [150/250], Progress: 2/8, Train Loss: 0.0054, Train Accuracy: 1.0000Epoch [150/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [150/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [150/250], Progress: 5/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [150/250], Progress: 6/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [150/250], Progress: 7/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [150/250], Progress: 8/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [150/250], Train Loss: 0.0042, Train Accuracy: 1.0000, Validation Loss: 0.0082, Validation Accuracy: 1.0000
Epoch [151/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [151/250], Progress: 2/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [151/250], Progress: 3/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [151/250], Progress: 4/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [151/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [151/250], Progress: 6/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [151/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [151/250], Progress: 8/8, Train Loss: 0.0263, Train Accuracy: 1.0000Epoch [151/250], Train Loss: 0.0048, Train Accuracy: 1.0000, Validation Loss: 0.0114, Validation Accuracy: 1.0000
Epoch [152/250], Progress: 1/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [152/250], Progress: 2/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [152/250], Progress: 3/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [152/250], Progress: 4/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [152/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [152/250], Progress: 6/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [152/250], Progress: 7/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [152/250], Progress: 8/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [152/250], Train Loss: 0.0025, Train Accuracy: 1.0000, Validation Loss: 0.0017, Validation Accuracy: 1.0000
Epoch [153/250], Progress: 1/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [153/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [153/250], Progress: 3/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [153/250], Progress: 4/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [153/250], Progress: 5/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [153/250], Progress: 6/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [153/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [153/250], Progress: 8/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [153/250], Train Loss: 0.0024, Train Accuracy: 1.0000, Validation Loss: 0.0083, Validation Accuracy: 1.0000
Epoch [154/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [154/250], Progress: 2/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [154/250], Progress: 3/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [154/250], Progress: 4/8, Train Loss: 0.0068, Train Accuracy: 1.0000Epoch [154/250], Progress: 5/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [154/250], Progress: 6/8, Train Loss: 0.0376, Train Accuracy: 1.0000Epoch [154/250], Progress: 7/8, Train Loss: 0.0093, Train Accuracy: 1.0000Epoch [154/250], Progress: 8/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [154/250], Train Loss: 0.0078, Train Accuracy: 1.0000, Validation Loss: 0.0031, Validation Accuracy: 1.0000
Epoch [155/250], Progress: 1/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [155/250], Progress: 2/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [155/250], Progress: 3/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [155/250], Progress: 4/8, Train Loss: 0.0098, Train Accuracy: 1.0000Epoch [155/250], Progress: 5/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [155/250], Progress: 6/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [155/250], Progress: 7/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [155/250], Progress: 8/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [155/250], Train Loss: 0.0035, Train Accuracy: 1.0000, Validation Loss: 0.0271, Validation Accuracy: 1.0000
Epoch [156/250], Progress: 1/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [156/250], Progress: 2/8, Train Loss: 0.0096, Train Accuracy: 1.0000Epoch [156/250], Progress: 3/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [156/250], Progress: 4/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [156/250], Progress: 5/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [156/250], Progress: 6/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [156/250], Progress: 7/8, Train Loss: 0.0147, Train Accuracy: 1.0000Epoch [156/250], Progress: 8/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [156/250], Train Loss: 0.0054, Train Accuracy: 1.0000, Validation Loss: 0.0022, Validation Accuracy: 1.0000
Epoch [157/250], Progress: 1/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [157/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [157/250], Progress: 3/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [157/250], Progress: 4/8, Train Loss: 0.0091, Train Accuracy: 1.0000Epoch [157/250], Progress: 5/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [157/250], Progress: 6/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [157/250], Progress: 7/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [157/250], Progress: 8/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [157/250], Train Loss: 0.0031, Train Accuracy: 1.0000, Validation Loss: 0.0340, Validation Accuracy: 0.9667
Epoch [158/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [158/250], Progress: 2/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [158/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [158/250], Progress: 4/8, Train Loss: 0.0084, Train Accuracy: 1.0000Epoch [158/250], Progress: 5/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [158/250], Progress: 6/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [158/250], Progress: 7/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [158/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [158/250], Train Loss: 0.0020, Train Accuracy: 1.0000, Validation Loss: 0.0041, Validation Accuracy: 1.0000
Epoch [159/250], Progress: 1/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [159/250], Progress: 2/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [159/250], Progress: 3/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [159/250], Progress: 4/8, Train Loss: 0.0360, Train Accuracy: 1.0000Epoch [159/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [159/250], Progress: 6/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [159/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [159/250], Progress: 8/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [159/250], Train Loss: 0.0065, Train Accuracy: 1.0000, Validation Loss: 0.0045, Validation Accuracy: 1.0000
Epoch [160/250], Progress: 1/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [160/250], Progress: 2/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [160/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [160/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [160/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [160/250], Progress: 6/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [160/250], Progress: 7/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [160/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [160/250], Train Loss: 0.0014, Train Accuracy: 1.0000, Validation Loss: 0.0040, Validation Accuracy: 1.0000
Epoch [161/250], Progress: 1/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [161/250], Progress: 2/8, Train Loss: 0.0103, Train Accuracy: 1.0000Epoch [161/250], Progress: 3/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [161/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [161/250], Progress: 5/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [161/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [161/250], Progress: 7/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [161/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [161/250], Train Loss: 0.0028, Train Accuracy: 1.0000, Validation Loss: 0.0085, Validation Accuracy: 1.0000
Epoch [162/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [162/250], Progress: 2/8, Train Loss: 0.0157, Train Accuracy: 1.0000Epoch [162/250], Progress: 3/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [162/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [162/250], Progress: 5/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [162/250], Progress: 6/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [162/250], Progress: 7/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [162/250], Progress: 8/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [162/250], Train Loss: 0.0035, Train Accuracy: 1.0000, Validation Loss: 0.0108, Validation Accuracy: 1.0000
Epoch [163/250], Progress: 1/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [163/250], Progress: 2/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [163/250], Progress: 3/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [163/250], Progress: 4/8, Train Loss: 0.0179, Train Accuracy: 1.0000Epoch [163/250], Progress: 5/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [163/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [163/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [163/250], Progress: 8/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [163/250], Train Loss: 0.0037, Train Accuracy: 1.0000, Validation Loss: 0.0137, Validation Accuracy: 1.0000
Epoch [164/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [164/250], Progress: 2/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [164/250], Progress: 3/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [164/250], Progress: 4/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [164/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [164/250], Progress: 6/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [164/250], Progress: 7/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [164/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [164/250], Train Loss: 0.0016, Train Accuracy: 1.0000, Validation Loss: 0.0053, Validation Accuracy: 1.0000
Epoch [165/250], Progress: 1/8, Train Loss: 0.0131, Train Accuracy: 1.0000Epoch [165/250], Progress: 2/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [165/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [165/250], Progress: 4/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [165/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [165/250], Progress: 6/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [165/250], Progress: 7/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [165/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [165/250], Train Loss: 0.0036, Train Accuracy: 1.0000, Validation Loss: 0.0020, Validation Accuracy: 1.0000
Epoch [166/250], Progress: 1/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [166/250], Progress: 2/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [166/250], Progress: 3/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [166/250], Progress: 4/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [166/250], Progress: 5/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [166/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [166/250], Progress: 7/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [166/250], Progress: 8/8, Train Loss: 0.0083, Train Accuracy: 1.0000Epoch [166/250], Train Loss: 0.0024, Train Accuracy: 1.0000, Validation Loss: 0.0038, Validation Accuracy: 1.0000
