arg:  ['/var/spool/slurm/d/job08649/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[49447 22160 45901 ... 48094  4754 45095]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 0.7393, Train Accuracy: 0.2500 Epoch [1/250], Progress: 2/8, Train Loss: 1.3660, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 0.7155, Train Accuracy: 0.5000 Epoch [1/250], Progress: 4/8, Train Loss: 1.1860, Train Accuracy: 0.0000 Epoch [1/250], Progress: 5/8, Train Loss: 0.7789, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 1.3739, Train Accuracy: 0.5000 Epoch [1/250], Progress: 7/8, Train Loss: 1.1466, Train Accuracy: 0.2500 Epoch [1/250], Progress: 8/8, Train Loss: 0.7609, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 1.0084, Train Accuracy: 0.4000, Validation Loss: 0.7437, Validation Accuracy: 0.5000
Epoch [135/250], Progress: 1/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [135/250], Progress: 2/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [135/250], Progress: 3/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [135/250], Progress: 4/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [135/250], Progress: 5/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [135/250], Progress: 6/8, Train Loss: 0.0315, Train Accuracy: 1.0000Epoch [135/250], Progress: 7/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [135/250], Progress: 8/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [135/250], Train Loss: 0.0078, Train Accuracy: 1.0000, Validation Loss: 0.0163, Validation Accuracy: 1.0000
Epoch [136/250], Progress: 1/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [136/250], Progress: 2/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [136/250], Progress: 3/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [136/250], Progress: 4/8, Train Loss: 0.0169, Train Accuracy: 1.0000Epoch [136/250], Progress: 5/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [136/250], Progress: 6/8, Train Loss: 0.0058, Train Accuracy: 1.0000Epoch [136/250], Progress: 7/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [136/250], Progress: 8/8, Train Loss: 0.0078, Train Accuracy: 1.0000Epoch [136/250], Train Loss: 0.0063, Train Accuracy: 1.0000, Validation Loss: 0.0336, Validation Accuracy: 0.9667
Epoch [137/250], Progress: 1/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [137/250], Progress: 2/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [137/250], Progress: 3/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [137/250], Progress: 4/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [137/250], Progress: 5/8, Train Loss: 0.0111, Train Accuracy: 1.0000Epoch [137/250], Progress: 6/8, Train Loss: 0.0060, Train Accuracy: 1.0000Epoch [137/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [137/250], Progress: 8/8, Train Loss: 0.0226, Train Accuracy: 1.0000Epoch [137/250], Train Loss: 0.0066, Train Accuracy: 1.0000, Validation Loss: 0.0149, Validation Accuracy: 1.0000
Epoch [138/250], Progress: 1/8, Train Loss: 0.0286, Train Accuracy: 1.0000Epoch [138/250], Progress: 2/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [138/250], Progress: 3/8, Train Loss: 0.0158, Train Accuracy: 1.0000Epoch [138/250], Progress: 4/8, Train Loss: 0.1417, Train Accuracy: 1.0000Epoch [138/250], Progress: 5/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [138/250], Progress: 6/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [138/250], Progress: 7/8, Train Loss: 0.0147, Train Accuracy: 1.0000Epoch [138/250], Progress: 8/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [138/250], Train Loss: 0.0263, Train Accuracy: 1.0000, Validation Loss: 0.0067, Validation Accuracy: 1.0000
Epoch [139/250], Progress: 1/8, Train Loss: 0.0340, Train Accuracy: 1.0000Epoch [139/250], Progress: 2/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [139/250], Progress: 3/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [139/250], Progress: 4/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [139/250], Progress: 5/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [139/250], Progress: 6/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [139/250], Progress: 7/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [139/250], Progress: 8/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [139/250], Train Loss: 0.0069, Train Accuracy: 1.0000, Validation Loss: 0.0111, Validation Accuracy: 1.0000
Epoch [140/250], Progress: 1/8, Train Loss: 0.0079, Train Accuracy: 1.0000Epoch [140/250], Progress: 2/8, Train Loss: 0.0144, Train Accuracy: 1.0000Epoch [140/250], Progress: 3/8, Train Loss: 0.0189, Train Accuracy: 1.0000Epoch [140/250], Progress: 4/8, Train Loss: 0.0699, Train Accuracy: 1.0000Epoch [140/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [140/250], Progress: 6/8, Train Loss: 0.0249, Train Accuracy: 1.0000Epoch [140/250], Progress: 7/8, Train Loss: 0.0097, Train Accuracy: 1.0000Epoch [140/250], Progress: 8/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [140/250], Train Loss: 0.0184, Train Accuracy: 1.0000, Validation Loss: 0.0074, Validation Accuracy: 1.0000
Epoch [141/250], Progress: 1/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [141/250], Progress: 2/8, Train Loss: 0.0137, Train Accuracy: 1.0000Epoch [141/250], Progress: 3/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [141/250], Progress: 4/8, Train Loss: 0.0346, Train Accuracy: 1.0000Epoch [141/250], Progress: 5/8, Train Loss: 0.0099, Train Accuracy: 1.0000Epoch [141/250], Progress: 6/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [141/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [141/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [141/250], Train Loss: 0.0086, Train Accuracy: 1.0000, Validation Loss: 0.0193, Validation Accuracy: 1.0000
Epoch [142/250], Progress: 1/8, Train Loss: 0.0095, Train Accuracy: 1.0000Epoch [142/250], Progress: 2/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [142/250], Progress: 3/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [142/250], Progress: 4/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [142/250], Progress: 5/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [142/250], Progress: 6/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [142/250], Progress: 7/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [142/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [142/250], Train Loss: 0.0041, Train Accuracy: 1.0000, Validation Loss: 0.0082, Validation Accuracy: 1.0000
Epoch [143/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [143/250], Progress: 2/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [143/250], Progress: 3/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [143/250], Progress: 4/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [143/250], Progress: 5/8, Train Loss: 0.0364, Train Accuracy: 1.0000Epoch [143/250], Progress: 6/8, Train Loss: 0.0082, Train Accuracy: 1.0000Epoch [143/250], Progress: 7/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [143/250], Progress: 8/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [143/250], Train Loss: 0.0078, Train Accuracy: 1.0000, Validation Loss: 0.0274, Validation Accuracy: 1.0000
Epoch [144/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [144/250], Progress: 2/8, Train Loss: 0.0335, Train Accuracy: 1.0000Epoch [144/250], Progress: 3/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [144/250], Progress: 4/8, Train Loss: 0.0077, Train Accuracy: 1.0000Epoch [144/250], Progress: 5/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [144/250], Progress: 6/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [144/250], Progress: 7/8, Train Loss: 0.0125, Train Accuracy: 1.0000Epoch [144/250], Progress: 8/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [144/250], Train Loss: 0.0089, Train Accuracy: 1.0000, Validation Loss: 0.0874, Validation Accuracy: 0.9667
Epoch [145/250], Progress: 1/8, Train Loss: 0.0084, Train Accuracy: 1.0000Epoch [145/250], Progress: 2/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [145/250], Progress: 3/8, Train Loss: 0.0343, Train Accuracy: 1.0000Epoch [145/250], Progress: 4/8, Train Loss: 0.0101, Train Accuracy: 1.0000Epoch [145/250], Progress: 5/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [145/250], Progress: 6/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [145/250], Progress: 7/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [145/250], Progress: 8/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [145/250], Train Loss: 0.0084, Train Accuracy: 1.0000, Validation Loss: 0.0130, Validation Accuracy: 1.0000
Epoch [146/250], Progress: 1/8, Train Loss: 0.0092, Train Accuracy: 1.0000Epoch [146/250], Progress: 2/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [146/250], Progress: 3/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [146/250], Progress: 4/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [146/250], Progress: 5/8, Train Loss: 0.0170, Train Accuracy: 1.0000Epoch [146/250], Progress: 6/8, Train Loss: 0.0384, Train Accuracy: 1.0000Epoch [146/250], Progress: 7/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [146/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [146/250], Train Loss: 0.0094, Train Accuracy: 1.0000, Validation Loss: 0.0451, Validation Accuracy: 0.9667
Epoch [147/250], Progress: 1/8, Train Loss: 0.0261, Train Accuracy: 1.0000Epoch [147/250], Progress: 2/8, Train Loss: 0.0068, Train Accuracy: 1.0000Epoch [147/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [147/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [147/250], Progress: 5/8, Train Loss: 0.0386, Train Accuracy: 1.0000Epoch [147/250], Progress: 6/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [147/250], Progress: 7/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [147/250], Progress: 8/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [147/250], Train Loss: 0.0110, Train Accuracy: 1.0000, Validation Loss: 0.1053, Validation Accuracy: 0.9667
Epoch [148/250], Progress: 1/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [148/250], Progress: 2/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [148/250], Progress: 3/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [148/250], Progress: 4/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [148/250], Progress: 5/8, Train Loss: 0.0117, Train Accuracy: 1.0000Epoch [148/250], Progress: 6/8, Train Loss: 0.0191, Train Accuracy: 1.0000Epoch [148/250], Progress: 7/8, Train Loss: 0.0159, Train Accuracy: 1.0000Epoch [148/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [148/250], Train Loss: 0.0068, Train Accuracy: 1.0000, Validation Loss: 0.0131, Validation Accuracy: 1.0000
Epoch [149/250], Progress: 1/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [149/250], Progress: 2/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [149/250], Progress: 3/8, Train Loss: 0.0105, Train Accuracy: 1.0000Epoch [149/250], Progress: 4/8, Train Loss: 0.0108, Train Accuracy: 1.0000Epoch [149/250], Progress: 5/8, Train Loss: 0.0068, Train Accuracy: 1.0000Epoch [149/250], Progress: 6/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [149/250], Progress: 7/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [149/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [149/250], Train Loss: 0.0048, Train Accuracy: 1.0000, Validation Loss: 0.0339, Validation Accuracy: 1.0000
Epoch [150/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [150/250], Progress: 2/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [150/250], Progress: 3/8, Train Loss: 0.0070, Train Accuracy: 1.0000Epoch [150/250], Progress: 4/8, Train Loss: 0.0062, Train Accuracy: 1.0000Epoch [150/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [150/250], Progress: 6/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [150/250], Progress: 7/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [150/250], Progress: 8/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [150/250], Train Loss: 0.0030, Train Accuracy: 1.0000, Validation Loss: 0.0072, Validation Accuracy: 1.0000
Epoch [151/250], Progress: 1/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [151/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [151/250], Progress: 3/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [151/250], Progress: 4/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [151/250], Progress: 5/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [151/250], Progress: 6/8, Train Loss: 0.0345, Train Accuracy: 1.0000Epoch [151/250], Progress: 7/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [151/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [151/250], Train Loss: 0.0059, Train Accuracy: 1.0000, Validation Loss: 0.0040, Validation Accuracy: 1.0000
Epoch [152/250], Progress: 1/8, Train Loss: 0.0204, Train Accuracy: 1.0000Epoch [152/250], Progress: 2/8, Train Loss: 0.0283, Train Accuracy: 1.0000Epoch [152/250], Progress: 3/8, Train Loss: 0.0062, Train Accuracy: 1.0000Epoch [152/250], Progress: 4/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [152/250], Progress: 5/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [152/250], Progress: 6/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [152/250], Progress: 7/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [152/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [152/250], Train Loss: 0.0081, Train Accuracy: 1.0000, Validation Loss: 0.1409, Validation Accuracy: 0.9667
Epoch [153/250], Progress: 1/8, Train Loss: 0.0127, Train Accuracy: 1.0000Epoch [153/250], Progress: 2/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [153/250], Progress: 3/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [153/250], Progress: 4/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [153/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [153/250], Progress: 6/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [153/250], Progress: 7/8, Train Loss: 0.0199, Train Accuracy: 1.0000Epoch [153/250], Progress: 8/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [153/250], Train Loss: 0.0055, Train Accuracy: 1.0000, Validation Loss: 0.0046, Validation Accuracy: 1.0000
Epoch [154/250], Progress: 1/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [154/250], Progress: 2/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [154/250], Progress: 3/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [154/250], Progress: 4/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [154/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [154/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [154/250], Progress: 7/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [154/250], Progress: 8/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [154/250], Train Loss: 0.0025, Train Accuracy: 1.0000, Validation Loss: 0.0278, Validation Accuracy: 1.0000
Epoch [155/250], Progress: 1/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [155/250], Progress: 2/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [155/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [155/250], Progress: 4/8, Train Loss: 0.0055, Train Accuracy: 1.0000Epoch [155/250], Progress: 5/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [155/250], Progress: 6/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [155/250], Progress: 7/8, Train Loss: 0.0138, Train Accuracy: 1.0000Epoch [155/250], Progress: 8/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [155/250], Train Loss: 0.0039, Train Accuracy: 1.0000, Validation Loss: 0.0119, Validation Accuracy: 1.0000
Epoch [156/250], Progress: 1/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [156/250], Progress: 2/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [156/250], Progress: 3/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [156/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [156/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [156/250], Progress: 6/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [156/250], Progress: 7/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [156/250], Progress: 8/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [156/250], Train Loss: 0.0022, Train Accuracy: 1.0000, Validation Loss: 0.0038, Validation Accuracy: 1.0000
Epoch [157/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [157/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [157/250], Progress: 3/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [157/250], Progress: 4/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [157/250], Progress: 5/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [157/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [157/250], Progress: 7/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [157/250], Progress: 8/8, Train Loss: 0.0214, Train Accuracy: 1.0000Epoch [157/250], Train Loss: 0.0044, Train Accuracy: 1.0000, Validation Loss: 0.0062, Validation Accuracy: 1.0000
Epoch [158/250], Progress: 1/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [158/250], Progress: 2/8, Train Loss: 0.0058, Train Accuracy: 1.0000Epoch [158/250], Progress: 3/8, Train Loss: 0.0225, Train Accuracy: 1.0000Epoch [158/250], Progress: 4/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [158/250], Progress: 5/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [158/250], Progress: 6/8, Train Loss: 0.0381, Train Accuracy: 1.0000Epoch [158/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [158/250], Progress: 8/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [158/250], Train Loss: 0.0094, Train Accuracy: 1.0000, Validation Loss: 0.0309, Validation Accuracy: 0.9667
Epoch [159/250], Progress: 1/8, Train Loss: 0.0101, Train Accuracy: 1.0000Epoch [159/250], Progress: 2/8, Train Loss: 0.0093, Train Accuracy: 1.0000Epoch [159/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [159/250], Progress: 4/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [159/250], Progress: 5/8, Train Loss: 0.0107, Train Accuracy: 1.0000Epoch [159/250], Progress: 6/8, Train Loss: 0.0572, Train Accuracy: 1.0000Epoch [159/250], Progress: 7/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [159/250], Progress: 8/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [159/250], Train Loss: 0.0118, Train Accuracy: 1.0000, Validation Loss: 0.0044, Validation Accuracy: 1.0000
Epoch [160/250], Progress: 1/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [160/250], Progress: 2/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [160/250], Progress: 3/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [160/250], Progress: 4/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [160/250], Progress: 5/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [160/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [160/250], Progress: 7/8, Train Loss: 0.0091, Train Accuracy: 1.0000Epoch [160/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [160/250], Train Loss: 0.0037, Train Accuracy: 1.0000, Validation Loss: 0.0026, Validation Accuracy: 1.0000
Epoch [161/250], Progress: 1/8, Train Loss: 0.0149, Train Accuracy: 1.0000Epoch [161/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [161/250], Progress: 3/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [161/250], Progress: 4/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [161/250], Progress: 5/8, Train Loss: 0.0103, Train Accuracy: 1.0000Epoch [161/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [161/250], Progress: 7/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [161/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [161/250], Train Loss: 0.0037, Train Accuracy: 1.0000, Validation Loss: 0.2501, Validation Accuracy: 0.9667
Epoch [162/250], Progress: 1/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [162/250], Progress: 2/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [162/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [162/250], Progress: 4/8, Train Loss: 0.0122, Train Accuracy: 1.0000Epoch [162/250], Progress: 5/8, Train Loss: 0.0121, Train Accuracy: 1.0000Epoch [162/250], Progress: 6/8, Train Loss: 0.0171, Train Accuracy: 1.0000Epoch [162/250], Progress: 7/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [162/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [162/250], Train Loss: 0.0056, Train Accuracy: 1.0000, Validation Loss: 0.0048, Validation Accuracy: 1.0000
Epoch [163/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [163/250], Progress: 2/8, Train Loss: 0.0087, Train Accuracy: 1.0000Epoch [163/250], Progress: 3/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [163/250], Progress: 4/8, Train Loss: 0.0077, Train Accuracy: 1.0000Epoch [163/250], Progress: 5/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [163/250], Progress: 6/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [163/250], Progress: 7/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [163/250], Progress: 8/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [163/250], Train Loss: 0.0043, Train Accuracy: 1.0000, Validation Loss: 0.0070, Validation Accuracy: 1.0000
Epoch [164/250], Progress: 1/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [164/250], Progress: 2/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [164/250], Progress: 3/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [164/250], Progress: 4/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [164/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [164/250], Progress: 6/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [164/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [164/250], Progress: 8/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [164/250], Train Loss: 0.0023, Train Accuracy: 1.0000, Validation Loss: 0.0329, Validation Accuracy: 0.9667
Epoch [165/250], Progress: 1/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [165/250], Progress: 2/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [165/250], Progress: 3/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [165/250], Progress: 4/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [165/250], Progress: 5/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [165/250], Progress: 6/8, Train Loss: 0.0080, Train Accuracy: 1.0000Epoch [165/250], Progress: 7/8, Train Loss: 0.0166, Train Accuracy: 1.0000Epoch [165/250], Progress: 8/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [165/250], Train Loss: 0.0044, Train Accuracy: 1.0000, Validation Loss: 0.0014, Validation Accuracy: 1.0000
Epoch [166/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [166/250], Progress: 2/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [166/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [166/250], Progress: 4/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [166/250], Progress: 5/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [166/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [166/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [166/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [166/250], Train Loss: 0.0012, Train Accuracy: 1.0000, Validation Loss: 0.0283, Validation Accuracy: 0.9667
