arg:  ['/var/spool/slurm/d/job07085/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

validation_data 10200
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [203/250], Progress: 1/8, Train Loss: 0.7991, Train Accuracy: 0.5000Epoch [203/250], Progress: 2/8, Train Loss: 0.6778, Train Accuracy: 0.5000Epoch [203/250], Progress: 3/8, Train Loss: 0.4943, Train Accuracy: 0.7500Epoch [203/250], Progress: 4/8, Train Loss: 0.3843, Train Accuracy: 0.7500Epoch [203/250], Progress: 5/8, Train Loss: 0.5408, Train Accuracy: 0.7500Epoch [203/250], Progress: 6/8, Train Loss: 1.1683, Train Accuracy: 0.7500Epoch [203/250], Progress: 7/8, Train Loss: 0.4594, Train Accuracy: 0.7500Epoch [203/250], Progress: 8/8, Train Loss: 0.2816, Train Accuracy: 1.0000Epoch [203/250], Train Loss: 0.6007, Train Accuracy: 0.7000, Validation Loss: 0.4245, Validation Accuracy: 0.8667
Epoch [204/250], Progress: 1/8, Train Loss: 0.3278, Train Accuracy: 1.0000Epoch [204/250], Progress: 2/8, Train Loss: 0.3232, Train Accuracy: 1.0000Epoch [204/250], Progress: 3/8, Train Loss: 0.3973, Train Accuracy: 0.7500Epoch [204/250], Progress: 4/8, Train Loss: 0.5425, Train Accuracy: 0.7500Epoch [204/250], Progress: 5/8, Train Loss: 0.5062, Train Accuracy: 0.7500Epoch [204/250], Progress: 6/8, Train Loss: 0.5199, Train Accuracy: 0.7500Epoch [204/250], Progress: 7/8, Train Loss: 0.0850, Train Accuracy: 1.0000Epoch [204/250], Progress: 8/8, Train Loss: 0.7767, Train Accuracy: 0.5000Epoch [204/250], Train Loss: 0.4349, Train Accuracy: 0.8333, Validation Loss: 0.3832, Validation Accuracy: 0.8667
Epoch [205/250], Progress: 1/8, Train Loss: 0.3276, Train Accuracy: 0.7500Epoch [205/250], Progress: 2/8, Train Loss: 0.3036, Train Accuracy: 1.0000Epoch [205/250], Progress: 3/8, Train Loss: 0.3396, Train Accuracy: 1.0000Epoch [205/250], Progress: 4/8, Train Loss: 0.8269, Train Accuracy: 0.5000Epoch [205/250], Progress: 5/8, Train Loss: 0.4587, Train Accuracy: 0.7500Epoch [205/250], Progress: 6/8, Train Loss: 0.5359, Train Accuracy: 0.7500Epoch [205/250], Progress: 7/8, Train Loss: 0.2688, Train Accuracy: 1.0000Epoch [205/250], Progress: 8/8, Train Loss: 0.5776, Train Accuracy: 0.5000Epoch [205/250], Train Loss: 0.4548, Train Accuracy: 0.8000, Validation Loss: 0.4671, Validation Accuracy: 0.8333
Epoch [206/250], Progress: 1/8, Train Loss: 0.3108, Train Accuracy: 1.0000Epoch [206/250], Progress: 2/8, Train Loss: 0.7346, Train Accuracy: 0.7500Epoch [206/250], Progress: 3/8, Train Loss: 0.1938, Train Accuracy: 1.0000Epoch [206/250], Progress: 4/8, Train Loss: 0.4540, Train Accuracy: 0.7500Epoch [206/250], Progress: 5/8, Train Loss: 0.4937, Train Accuracy: 0.7500Epoch [206/250], Progress: 6/8, Train Loss: 0.2655, Train Accuracy: 1.0000Epoch [206/250], Progress: 7/8, Train Loss: 0.9316, Train Accuracy: 0.2500Epoch [206/250], Progress: 8/8, Train Loss: 0.1506, Train Accuracy: 1.0000Epoch [206/250], Train Loss: 0.4418, Train Accuracy: 0.8000, Validation Loss: 0.5253, Validation Accuracy: 0.7000
Epoch [207/250], Progress: 1/8, Train Loss: 0.3669, Train Accuracy: 1.0000Epoch [207/250], Progress: 2/8, Train Loss: 0.5961, Train Accuracy: 0.7500Epoch [207/250], Progress: 3/8, Train Loss: 0.7463, Train Accuracy: 0.5000Epoch [207/250], Progress: 4/8, Train Loss: 0.8336, Train Accuracy: 0.5000Epoch [207/250], Progress: 5/8, Train Loss: 0.1541, Train Accuracy: 1.0000Epoch [207/250], Progress: 6/8, Train Loss: 0.7424, Train Accuracy: 0.7500Epoch [207/250], Progress: 7/8, Train Loss: 0.2480, Train Accuracy: 1.0000Epoch [207/250], Progress: 8/8, Train Loss: 0.4043, Train Accuracy: 0.5000Epoch [207/250], Train Loss: 0.5115, Train Accuracy: 0.7667, Validation Loss: 0.5011, Validation Accuracy: 0.8000
Epoch [208/250], Progress: 1/8, Train Loss: 0.4304, Train Accuracy: 0.7500Epoch [208/250], Progress: 2/8, Train Loss: 0.3608, Train Accuracy: 0.7500Epoch [208/250], Progress: 3/8, Train Loss: 0.4297, Train Accuracy: 0.7500Epoch [208/250], Progress: 4/8, Train Loss: 0.2882, Train Accuracy: 1.0000Epoch [208/250], Progress: 5/8, Train Loss: 0.3123, Train Accuracy: 0.7500Epoch [208/250], Progress: 6/8, Train Loss: 0.8374, Train Accuracy: 0.5000Epoch [208/250], Progress: 7/8, Train Loss: 0.1870, Train Accuracy: 1.0000Epoch [208/250], Progress: 8/8, Train Loss: 0.7141, Train Accuracy: 0.5000Epoch [208/250], Train Loss: 0.4450, Train Accuracy: 0.7667, Validation Loss: 0.4354, Validation Accuracy: 0.8000
Epoch [209/250], Progress: 1/8, Train Loss: 0.4183, Train Accuracy: 1.0000Epoch [209/250], Progress: 2/8, Train Loss: 0.0655, Train Accuracy: 1.0000Epoch [209/250], Progress: 3/8, Train Loss: 0.4737, Train Accuracy: 1.0000Epoch [209/250], Progress: 4/8, Train Loss: 0.5962, Train Accuracy: 0.7500Epoch [209/250], Progress: 5/8, Train Loss: 0.3708, Train Accuracy: 0.7500Epoch [209/250], Progress: 6/8, Train Loss: 0.2057, Train Accuracy: 1.0000Epoch [209/250], Progress: 7/8, Train Loss: 0.3610, Train Accuracy: 0.7500Epoch [209/250], Progress: 8/8, Train Loss: 0.2645, Train Accuracy: 1.0000Epoch [209/250], Train Loss: 0.3445, Train Accuracy: 0.9000, Validation Loss: 0.6628, Validation Accuracy: 0.6667
Epoch [210/250], Progress: 1/8, Train Loss: 0.6195, Train Accuracy: 0.5000Epoch [210/250], Progress: 2/8, Train Loss: 0.3943, Train Accuracy: 0.7500Epoch [210/250], Progress: 3/8, Train Loss: 0.2128, Train Accuracy: 1.0000Epoch [210/250], Progress: 4/8, Train Loss: 0.4968, Train Accuracy: 0.7500Epoch [210/250], Progress: 5/8, Train Loss: 0.1951, Train Accuracy: 1.0000Epoch [210/250], Progress: 6/8, Train Loss: 0.4725, Train Accuracy: 0.7500Epoch [210/250], Progress: 7/8, Train Loss: 1.2647, Train Accuracy: 0.0000Epoch [210/250], Progress: 8/8, Train Loss: 0.4605, Train Accuracy: 1.0000Epoch [210/250], Train Loss: 0.5145, Train Accuracy: 0.7000, Validation Loss: 0.4261, Validation Accuracy: 0.8000
Epoch [211/250], Progress: 1/8, Train Loss: 0.2227, Train Accuracy: 1.0000Epoch [211/250], Progress: 2/8, Train Loss: 0.6793, Train Accuracy: 0.7500Epoch [211/250], Progress: 3/8, Train Loss: 0.6002, Train Accuracy: 0.7500Epoch [211/250], Progress: 4/8, Train Loss: 0.1911, Train Accuracy: 1.0000Epoch [211/250], Progress: 5/8, Train Loss: 0.1241, Train Accuracy: 1.0000Epoch [211/250], Progress: 6/8, Train Loss: 0.9836, Train Accuracy: 0.7500Epoch [211/250], Progress: 7/8, Train Loss: 0.4598, Train Accuracy: 0.7500Epoch [211/250], Progress: 8/8, Train Loss: 0.8028, Train Accuracy: 0.5000Epoch [211/250], Train Loss: 0.5079, Train Accuracy: 0.8333, Validation Loss: 0.4084, Validation Accuracy: 0.7333
Epoch [212/250], Progress: 1/8, Train Loss: 0.4500, Train Accuracy: 0.7500Epoch [212/250], Progress: 2/8, Train Loss: 0.3119, Train Accuracy: 1.0000Epoch [212/250], Progress: 3/8, Train Loss: 0.3237, Train Accuracy: 1.0000Epoch [212/250], Progress: 4/8, Train Loss: 0.2668, Train Accuracy: 0.7500Epoch [212/250], Progress: 5/8, Train Loss: 0.4161, Train Accuracy: 0.7500Epoch [212/250], Progress: 6/8, Train Loss: 0.8128, Train Accuracy: 0.5000Epoch [212/250], Progress: 7/8, Train Loss: 0.6829, Train Accuracy: 0.5000Epoch [212/250], Progress: 8/8, Train Loss: 0.2149, Train Accuracy: 1.0000Epoch [212/250], Train Loss: 0.4349, Train Accuracy: 0.7667, Validation Loss: 0.4774, Validation Accuracy: 0.8333
Epoch [213/250], Progress: 1/8, Train Loss: 0.2082, Train Accuracy: 1.0000Epoch [213/250], Progress: 2/8, Train Loss: 0.1400, Train Accuracy: 1.0000Epoch [213/250], Progress: 3/8, Train Loss: 0.5399, Train Accuracy: 0.7500Epoch [213/250], Progress: 4/8, Train Loss: 1.1313, Train Accuracy: 0.2500Epoch [213/250], Progress: 5/8, Train Loss: 0.4255, Train Accuracy: 0.7500Epoch [213/250], Progress: 6/8, Train Loss: 0.2596, Train Accuracy: 1.0000Epoch [213/250], Progress: 7/8, Train Loss: 0.5142, Train Accuracy: 0.7500Epoch [213/250], Progress: 8/8, Train Loss: 0.3580, Train Accuracy: 1.0000Epoch [213/250], Train Loss: 0.4471, Train Accuracy: 0.8000, Validation Loss: 0.4554, Validation Accuracy: 0.7333
Epoch [214/250], Progress: 1/8, Train Loss: 0.2356, Train Accuracy: 1.0000Epoch [214/250], Progress: 2/8, Train Loss: 0.2946, Train Accuracy: 1.0000Epoch [214/250], Progress: 3/8, Train Loss: 0.9051, Train Accuracy: 0.5000Epoch [214/250], Progress: 4/8, Train Loss: 0.4936, Train Accuracy: 0.5000Epoch [214/250], Progress: 5/8, Train Loss: 0.2158, Train Accuracy: 1.0000Epoch [214/250], Progress: 6/8, Train Loss: 0.5622, Train Accuracy: 0.7500Epoch [214/250], Progress: 7/8, Train Loss: 0.9546, Train Accuracy: 0.5000Epoch [214/250], Progress: 8/8, Train Loss: 0.1905, Train Accuracy: 1.0000Epoch [214/250], Train Loss: 0.4815, Train Accuracy: 0.7667, Validation Loss: 0.3648, Validation Accuracy: 0.8333
Epoch [215/250], Progress: 1/8, Train Loss: 0.7578, Train Accuracy: 0.5000Epoch [215/250], Progress: 2/8, Train Loss: 0.8052, Train Accuracy: 0.5000Epoch [215/250], Progress: 3/8, Train Loss: 0.1554, Train Accuracy: 1.0000Epoch [215/250], Progress: 4/8, Train Loss: 0.2713, Train Accuracy: 1.0000Epoch [215/250], Progress: 5/8, Train Loss: 0.7656, Train Accuracy: 0.5000Epoch [215/250], Progress: 6/8, Train Loss: 0.2178, Train Accuracy: 1.0000Epoch [215/250], Progress: 7/8, Train Loss: 0.3095, Train Accuracy: 0.7500Epoch [215/250], Progress: 8/8, Train Loss: 0.2657, Train Accuracy: 1.0000Epoch [215/250], Train Loss: 0.4435, Train Accuracy: 0.7667, Validation Loss: 0.2991, Validation Accuracy: 0.9333
Epoch [216/250], Progress: 1/8, Train Loss: 0.1599, Train Accuracy: 1.0000Epoch [216/250], Progress: 2/8, Train Loss: 0.2561, Train Accuracy: 1.0000Epoch [216/250], Progress: 3/8, Train Loss: 0.4727, Train Accuracy: 0.7500Epoch [216/250], Progress: 4/8, Train Loss: 0.3666, Train Accuracy: 1.0000Epoch [216/250], Progress: 5/8, Train Loss: 0.3284, Train Accuracy: 0.7500Epoch [216/250], Progress: 6/8, Train Loss: 0.1562, Train Accuracy: 1.0000Epoch [216/250], Progress: 7/8, Train Loss: 0.8906, Train Accuracy: 0.5000Epoch [216/250], Progress: 8/8, Train Loss: 0.2678, Train Accuracy: 1.0000Epoch [216/250], Train Loss: 0.3623, Train Accuracy: 0.8667, Validation Loss: 0.4588, Validation Accuracy: 0.9000
Epoch [217/250], Progress: 1/8, Train Loss: 0.1599, Train Accuracy: 1.0000Epoch [217/250], Progress: 2/8, Train Loss: 0.6054, Train Accuracy: 0.7500Epoch [217/250], Progress: 3/8, Train Loss: 0.4423, Train Accuracy: 0.7500Epoch [217/250], Progress: 4/8, Train Loss: 0.2515, Train Accuracy: 1.0000Epoch [217/250], Progress: 5/8, Train Loss: 0.3820, Train Accuracy: 0.7500Epoch [217/250], Progress: 6/8, Train Loss: 0.6097, Train Accuracy: 0.5000Epoch [217/250], Progress: 7/8, Train Loss: 0.3631, Train Accuracy: 1.0000Epoch [217/250], Progress: 8/8, Train Loss: 0.5029, Train Accuracy: 0.5000Epoch [217/250], Train Loss: 0.4146, Train Accuracy: 0.8000, Validation Loss: 0.6273, Validation Accuracy: 0.6333
Epoch [218/250], Progress: 1/8, Train Loss: 0.3862, Train Accuracy: 0.7500Epoch [218/250], Progress: 2/8, Train Loss: 0.5110, Train Accuracy: 0.5000Epoch [218/250], Progress: 3/8, Train Loss: 0.4472, Train Accuracy: 1.0000Epoch [218/250], Progress: 4/8, Train Loss: 0.2730, Train Accuracy: 1.0000Epoch [218/250], Progress: 5/8, Train Loss: 0.2826, Train Accuracy: 1.0000Epoch [218/250], Progress: 6/8, Train Loss: 0.5034, Train Accuracy: 0.5000Epoch [218/250], Progress: 7/8, Train Loss: 0.2530, Train Accuracy: 1.0000Epoch [218/250], Progress: 8/8, Train Loss: 0.3633, Train Accuracy: 1.0000Epoch [218/250], Train Loss: 0.3775, Train Accuracy: 0.8333, Validation Loss: 0.5499, Validation Accuracy: 0.8000
Epoch [219/250], Progress: 1/8, Train Loss: 0.2228, Train Accuracy: 0.7500Epoch [219/250], Progress: 2/8, Train Loss: 0.1799, Train Accuracy: 1.0000Epoch [219/250], Progress: 3/8, Train Loss: 0.4286, Train Accuracy: 0.7500Epoch [219/250], Progress: 4/8, Train Loss: 0.0703, Train Accuracy: 1.0000Epoch [219/250], Progress: 5/8, Train Loss: 0.5117, Train Accuracy: 0.7500Epoch [219/250], Progress: 6/8, Train Loss: 0.7965, Train Accuracy: 0.7500Epoch [219/250], Progress: 7/8, Train Loss: 0.5894, Train Accuracy: 0.5000Epoch [219/250], Progress: 8/8, Train Loss: 0.3555, Train Accuracy: 1.0000Epoch [219/250], Train Loss: 0.3943, Train Accuracy: 0.8000, Validation Loss: 0.3434, Validation Accuracy: 0.8667
Epoch [220/250], Progress: 1/8, Train Loss: 0.2027, Train Accuracy: 1.0000Epoch [220/250], Progress: 2/8, Train Loss: 0.3576, Train Accuracy: 0.7500Epoch [220/250], Progress: 3/8, Train Loss: 0.4207, Train Accuracy: 0.7500Epoch [220/250], Progress: 4/8, Train Loss: 0.4112, Train Accuracy: 0.5000Epoch [220/250], Progress: 5/8, Train Loss: 0.5271, Train Accuracy: 0.5000Epoch [220/250], Progress: 6/8, Train Loss: 0.2018, Train Accuracy: 1.0000Epoch [220/250], Progress: 7/8, Train Loss: 0.4379, Train Accuracy: 0.7500Epoch [220/250], Progress: 8/8, Train Loss: 0.6369, Train Accuracy: 0.5000Epoch [220/250], Train Loss: 0.3995, Train Accuracy: 0.7333, Validation Loss: 0.6385, Validation Accuracy: 0.7667
Epoch [221/250], Progress: 1/8, Train Loss: 0.6272, Train Accuracy: 0.2500Epoch [221/250], Progress: 2/8, Train Loss: 0.5525, Train Accuracy: 0.7500Epoch [221/250], Progress: 3/8, Train Loss: 0.1303, Train Accuracy: 1.0000Epoch [221/250], Progress: 4/8, Train Loss: 0.3102, Train Accuracy: 0.7500Epoch [221/250], Progress: 5/8, Train Loss: 0.4570, Train Accuracy: 1.0000Epoch [221/250], Progress: 6/8, Train Loss: 0.0700, Train Accuracy: 1.0000Epoch [221/250], Progress: 7/8, Train Loss: 0.0791, Train Accuracy: 1.0000Epoch [221/250], Progress: 8/8, Train Loss: 0.2897, Train Accuracy: 1.0000Epoch [221/250], Train Loss: 0.3145, Train Accuracy: 0.8333, Validation Loss: 0.4864, Validation Accuracy: 0.7667
Epoch [222/250], Progress: 1/8, Train Loss: 0.3686, Train Accuracy: 0.7500Epoch [222/250], Progress: 2/8, Train Loss: 0.2274, Train Accuracy: 1.0000Epoch [222/250], Progress: 3/8, Train Loss: 0.7625, Train Accuracy: 0.7500Epoch [222/250], Progress: 4/8, Train Loss: 0.3627, Train Accuracy: 1.0000Epoch [222/250], Progress: 5/8, Train Loss: 0.5428, Train Accuracy: 0.7500Epoch [222/250], Progress: 6/8, Train Loss: 0.2781, Train Accuracy: 0.7500Epoch [222/250], Progress: 7/8, Train Loss: 0.3248, Train Accuracy: 0.7500Epoch [222/250], Progress: 8/8, Train Loss: 0.3813, Train Accuracy: 1.0000Epoch [222/250], Train Loss: 0.4060, Train Accuracy: 0.8333, Validation Loss: 0.4514, Validation Accuracy: 0.8667
Epoch [223/250], Progress: 1/8, Train Loss: 0.3442, Train Accuracy: 0.7500Epoch [223/250], Progress: 2/8, Train Loss: 0.3464, Train Accuracy: 0.7500Epoch [223/250], Progress: 3/8, Train Loss: 0.8658, Train Accuracy: 0.7500Epoch [223/250], Progress: 4/8, Train Loss: 0.1668, Train Accuracy: 1.0000Epoch [223/250], Progress: 5/8, Train Loss: 0.4239, Train Accuracy: 0.7500Epoch [223/250], Progress: 6/8, Train Loss: 0.5686, Train Accuracy: 0.7500Epoch [223/250], Progress: 7/8, Train Loss: 0.3413, Train Accuracy: 1.0000Epoch [223/250], Progress: 8/8, Train Loss: 0.2367, Train Accuracy: 1.0000Epoch [223/250], Train Loss: 0.4117, Train Accuracy: 0.8333, Validation Loss: 0.3542, Validation Accuracy: 0.8333
Epoch [224/250], Progress: 1/8, Train Loss: 0.0120, Train Accuracy: 1.0000Epoch [224/250], Progress: 2/8, Train Loss: 0.1290, Train Accuracy: 1.0000Epoch [224/250], Progress: 3/8, Train Loss: 0.2698, Train Accuracy: 0.7500Epoch [224/250], Progress: 4/8, Train Loss: 0.1612, Train Accuracy: 1.0000Epoch [224/250], Progress: 5/8, Train Loss: 0.8825, Train Accuracy: 0.7500Epoch [224/250], Progress: 6/8, Train Loss: 1.5126, Train Accuracy: 0.7500Epoch [224/250], Progress: 7/8, Train Loss: 0.5330, Train Accuracy: 0.7500Epoch [224/250], Progress: 8/8, Train Loss: 0.8526, Train Accuracy: 0.0000Epoch [224/250], Train Loss: 0.5441, Train Accuracy: 0.8000, Validation Loss: 0.4765, Validation Accuracy: 0.8000
Epoch [225/250], Progress: 1/8, Train Loss: 0.8895, Train Accuracy: 0.5000Epoch [225/250], Progress: 2/8, Train Loss: 0.3583, Train Accuracy: 0.7500Epoch [225/250], Progress: 3/8, Train Loss: 0.3445, Train Accuracy: 1.0000Epoch [225/250], Progress: 4/8, Train Loss: 0.0557, Train Accuracy: 1.0000Epoch [225/250], Progress: 5/8, Train Loss: 0.8476, Train Accuracy: 0.5000Epoch [225/250], Progress: 6/8, Train Loss: 0.1354, Train Accuracy: 1.0000Epoch [225/250], Progress: 7/8, Train Loss: 0.2833, Train Accuracy: 0.7500Epoch [225/250], Progress: 8/8, Train Loss: 0.2691, Train Accuracy: 1.0000Epoch [225/250], Train Loss: 0.3979, Train Accuracy: 0.8000, Validation Loss: 0.5952, Validation Accuracy: 0.7667
Epoch [226/250], Progress: 1/8, Train Loss: 0.5426, Train Accuracy: 0.7500Epoch [226/250], Progress: 2/8, Train Loss: 0.8155, Train Accuracy: 0.7500Epoch [226/250], Progress: 3/8, Train Loss: 0.1703, Train Accuracy: 1.0000Epoch [226/250], Progress: 4/8, Train Loss: 0.5656, Train Accuracy: 0.7500Epoch [226/250], Progress: 5/8, Train Loss: 0.3956, Train Accuracy: 0.7500Epoch [226/250], Progress: 6/8, Train Loss: 0.1155, Train Accuracy: 1.0000Epoch [226/250], Progress: 7/8, Train Loss: 0.4305, Train Accuracy: 0.7500Epoch [226/250], Progress: 8/8, Train Loss: 1.2455, Train Accuracy: 0.5000Epoch [226/250], Train Loss: 0.5352, Train Accuracy: 0.8000, Validation Loss: 0.6120, Validation Accuracy: 0.7333
Epoch [227/250], Progress: 1/8, Train Loss: 0.4885, Train Accuracy: 0.7500Epoch [227/250], Progress: 2/8, Train Loss: 1.0788, Train Accuracy: 0.5000Epoch [227/250], Progress: 3/8, Train Loss: 1.2375, Train Accuracy: 0.2500Epoch [227/250], Progress: 4/8, Train Loss: 0.1663, Train Accuracy: 1.0000Epoch [227/250], Progress: 5/8, Train Loss: 0.2059, Train Accuracy: 1.0000Epoch [227/250], Progress: 6/8, Train Loss: 0.2849, Train Accuracy: 1.0000Epoch [227/250], Progress: 7/8, Train Loss: 0.6045, Train Accuracy: 0.7500Epoch [227/250], Progress: 8/8, Train Loss: 0.2326, Train Accuracy: 1.0000Epoch [227/250], Train Loss: 0.5374, Train Accuracy: 0.7667, Validation Loss: 0.4626, Validation Accuracy: 0.7667
Epoch [228/250], Progress: 1/8, Train Loss: 0.4346, Train Accuracy: 0.7500Epoch [228/250], Progress: 2/8, Train Loss: 0.1926, Train Accuracy: 1.0000Epoch [228/250], Progress: 3/8, Train Loss: 0.1437, Train Accuracy: 1.0000Epoch [228/250], Progress: 4/8, Train Loss: 0.6444, Train Accuracy: 0.5000Epoch [228/250], Progress: 5/8, Train Loss: 0.5799, Train Accuracy: 0.5000Epoch [228/250], Progress: 6/8, Train Loss: 0.3928, Train Accuracy: 0.7500Epoch [228/250], Progress: 7/8, Train Loss: 0.3666, Train Accuracy: 0.7500Epoch [228/250], Progress: 8/8, Train Loss: 1.1283, Train Accuracy: 0.5000Epoch [228/250], Train Loss: 0.4854, Train Accuracy: 0.7333, Validation Loss: 0.5057, Validation Accuracy: 0.7333
Epoch [229/250], Progress: 1/8, Train Loss: 0.2664, Train Accuracy: 1.0000Epoch [229/250], Progress: 2/8, Train Loss: 0.2563, Train Accuracy: 1.0000Epoch [229/250], Progress: 3/8, Train Loss: 0.3390, Train Accuracy: 1.0000Epoch [229/250], Progress: 4/8, Train Loss: 0.6796, Train Accuracy: 0.7500Epoch [229/250], Progress: 5/8, Train Loss: 0.3297, Train Accuracy: 0.7500Epoch [229/250], Progress: 6/8, Train Loss: 0.6441, Train Accuracy: 0.5000Epoch [229/250], Progress: 7/8, Train Loss: 0.7462, Train Accuracy: 0.5000Epoch [229/250], Progress: 8/8, Train Loss: 0.7610, Train Accuracy: 0.5000Epoch [229/250], Train Loss: 0.5028, Train Accuracy: 0.7667, Validation Loss: 0.5873, Validation Accuracy: 0.8000
Epoch [230/250], Progress: 1/8, Train Loss: 0.4362, Train Accuracy: 0.7500Epoch [230/250], Progress: 2/8, Train Loss: 0.8772, Train Accuracy: 0.5000Epoch [230/250], Progress: 3/8, Train Loss: 0.5013, Train Accuracy: 0.7500Epoch [230/250], Progress: 4/8, Train Loss: 0.4201, Train Accuracy: 0.7500Epoch [230/250], Progress: 5/8, Train Loss: 0.2643, Train Accuracy: 0.7500Epoch [230/250], Progress: 6/8, Train Loss: 0.8660, Train Accuracy: 0.7500Epoch [230/250], Progress: 7/8, Train Loss: 0.2406, Train Accuracy: 1.0000Epoch [230/250], Progress: 8/8, Train Loss: 0.3161, Train Accuracy: 1.0000Epoch [230/250], Train Loss: 0.4902, Train Accuracy: 0.7667, Validation Loss: 0.6053, Validation Accuracy: 0.7333
Epoch [231/250], Progress: 1/8, Train Loss: 0.3071, Train Accuracy: 0.7500Epoch [231/250], Progress: 2/8, Train Loss: 0.5213, Train Accuracy: 0.5000Epoch [231/250], Progress: 3/8, Train Loss: 0.7790, Train Accuracy: 0.2500Epoch [231/250], Progress: 4/8, Train Loss: 0.3762, Train Accuracy: 0.7500Epoch [231/250], Progress: 5/8, Train Loss: 0.3252, Train Accuracy: 1.0000Epoch [231/250], Progress: 6/8, Train Loss: 0.6326, Train Accuracy: 0.7500Epoch [231/250], Progress: 7/8, Train Loss: 1.0592, Train Accuracy: 0.2500Epoch [231/250], Progress: 8/8, Train Loss: 0.3437, Train Accuracy: 1.0000Epoch [231/250], Train Loss: 0.5430, Train Accuracy: 0.6333, Validation Loss: 0.4699, Validation Accuracy: 0.8000
Epoch [232/250], Progress: 1/8, Train Loss: 0.2921, Train Accuracy: 1.0000Epoch [232/250], Progress: 2/8, Train Loss: 0.3240, Train Accuracy: 1.0000Epoch [232/250], Progress: 3/8, Train Loss: 0.3682, Train Accuracy: 0.7500Epoch [232/250], Progress: 4/8, Train Loss: 0.5741, Train Accuracy: 0.7500Epoch [232/250], Progress: 5/8, Train Loss: 0.5884, Train Accuracy: 0.7500Epoch [232/250], Progress: 6/8, Train Loss: 0.6528, Train Accuracy: 0.7500Epoch [232/250], Progress: 7/8, Train Loss: 0.3006, Train Accuracy: 1.0000Epoch [232/250], Progress: 8/8, Train Loss: 0.0377, Train Accuracy: 1.0000Epoch [232/250], Train Loss: 0.3922, Train Accuracy: 0.8667, Validation Loss: 0.4278, Validation Accuracy: 0.8000
Epoch [233/250], Progress: 1/8, Train Loss: 0.6541, Train Accuracy: 0.5000Epoch [233/250], Progress: 2/8, Train Loss: 0.8299, Train Accuracy: 0.2500Epoch [233/250], Progress: 3/8, Train Loss: 0.2070, Train Accuracy: 1.0000Epoch [233/250], Progress: 4/8, Train Loss: 0.3189, Train Accuracy: 1.0000Epoch [233/250], Progress: 5/8, Train Loss: 0.1492, Train Accuracy: 1.0000Epoch [233/250], Progress: 6/8, Train Loss: 0.5470, Train Accuracy: 0.7500Epoch [233/250], Progress: 7/8, Train Loss: 0.1830, Train Accuracy: 1.0000Epoch [233/250], Progress: 8/8, Train Loss: 0.1459, Train Accuracy: 1.0000Epoch [233/250], Train Loss: 0.3794, Train Accuracy: 0.8000, Validation Loss: 0.4342, Validation Accuracy: 0.7333
Epoch [234/250], Progress: 1/8, Train Loss: 0.1564, Train Accuracy: 1.0000Epoch [234/250], Progress: 2/8, Train Loss: 0.3097, Train Accuracy: 1.0000Epoch [234/250], Progress: 3/8, Train Loss: 0.6609, Train Accuracy: 0.5000Epoch [234/250], Progress: 4/8, Train Loss: 0.1036, Train Accuracy: 1.0000Epoch [234/250], Progress: 5/8, Train Loss: 0.4972, Train Accuracy: 0.7500Epoch [234/250], Progress: 6/8, Train Loss: 0.7351, Train Accuracy: 0.5000Epoch [234/250], Progress: 7/8, Train Loss: 0.7763, Train Accuracy: 0.7500Epoch [234/250], Progress: 8/8, Train Loss: 0.0856, Train Accuracy: 1.0000Epoch [234/250], Train Loss: 0.4156, Train Accuracy: 0.8000, Validation Loss: 0.6138, Validation Accuracy: 0.7667
Epoch [235/250], Progress: 1/8, Train Loss: 0.3253, Train Accuracy: 1.0000Epoch [235/250], Progress: 2/8, Train Loss: 0.3949, Train Accuracy: 0.7500Epoch [235/250], Progress: 3/8, Train Loss: 0.1976, Train Accuracy: 1.0000Epoch [235/250], Progress: 4/8, Train Loss: 0.6281, Train Accuracy: 0.7500Epoch [235/250], Progress: 5/8, Train Loss: 0.1533, Train Accuracy: 1.0000Epoch [235/250], Progress: 6/8, Train Loss: 0.6298, Train Accuracy: 0.7500Epoch [235/250], Progress: 7/8, Train Loss: 0.2804, Train Accuracy: 1.0000Epoch [235/250], Progress: 8/8, Train Loss: 0.0739, Train Accuracy: 1.0000Epoch [235/250], Train Loss: 0.3354, Train Accuracy: 0.9000, Validation Loss: 0.5056, Validation Accuracy: 0.8667
