arg:  ['/var/spool/slurm/d/job08701/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[30394 35225 27694 ... 45236 46491  9114]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [202/250], Progress: 1/8, Train Loss: 0.7386, Train Accuracy: 0.5000Epoch [202/250], Progress: 2/8, Train Loss: 0.7033, Train Accuracy: 0.5000Epoch [202/250], Progress: 3/8, Train Loss: 0.7223, Train Accuracy: 0.5000Epoch [202/250], Progress: 4/8, Train Loss: 0.6120, Train Accuracy: 1.0000Epoch [202/250], Progress: 5/8, Train Loss: 0.4657, Train Accuracy: 1.0000Epoch [202/250], Progress: 6/8, Train Loss: 0.9544, Train Accuracy: 0.2500Epoch [202/250], Progress: 7/8, Train Loss: 0.7022, Train Accuracy: 0.5000Epoch [202/250], Progress: 8/8, Train Loss: 0.5966, Train Accuracy: 1.0000Epoch [202/250], Train Loss: 0.6869, Train Accuracy: 0.6333, Validation Loss: 0.6685, Validation Accuracy: 0.6667
Epoch [203/250], Progress: 1/8, Train Loss: 0.5968, Train Accuracy: 0.7500Epoch [203/250], Progress: 2/8, Train Loss: 0.6322, Train Accuracy: 0.5000Epoch [203/250], Progress: 3/8, Train Loss: 0.9394, Train Accuracy: 0.2500Epoch [203/250], Progress: 4/8, Train Loss: 0.6019, Train Accuracy: 0.7500Epoch [203/250], Progress: 5/8, Train Loss: 0.5891, Train Accuracy: 0.5000Epoch [203/250], Progress: 6/8, Train Loss: 0.7688, Train Accuracy: 0.0000Epoch [203/250], Progress: 7/8, Train Loss: 0.5984, Train Accuracy: 0.7500Epoch [203/250], Progress: 8/8, Train Loss: 0.7742, Train Accuracy: 0.0000Epoch [203/250], Train Loss: 0.6876, Train Accuracy: 0.4667, Validation Loss: 0.6753, Validation Accuracy: 0.5000
Epoch [204/250], Progress: 1/8, Train Loss: 0.7370, Train Accuracy: 0.5000Epoch [204/250], Progress: 2/8, Train Loss: 0.6780, Train Accuracy: 0.5000Epoch [204/250], Progress: 3/8, Train Loss: 0.6542, Train Accuracy: 0.5000Epoch [204/250], Progress: 4/8, Train Loss: 0.5983, Train Accuracy: 0.5000Epoch [204/250], Progress: 5/8, Train Loss: 0.7710, Train Accuracy: 0.2500Epoch [204/250], Progress: 6/8, Train Loss: 0.6787, Train Accuracy: 0.5000Epoch [204/250], Progress: 7/8, Train Loss: 0.6801, Train Accuracy: 0.7500Epoch [204/250], Progress: 8/8, Train Loss: 0.6100, Train Accuracy: 0.5000Epoch [204/250], Train Loss: 0.6759, Train Accuracy: 0.5000, Validation Loss: 0.6598, Validation Accuracy: 0.6333
Epoch [205/250], Progress: 1/8, Train Loss: 0.6233, Train Accuracy: 1.0000Epoch [205/250], Progress: 2/8, Train Loss: 0.6553, Train Accuracy: 0.7500Epoch [205/250], Progress: 3/8, Train Loss: 0.7642, Train Accuracy: 0.2500Epoch [205/250], Progress: 4/8, Train Loss: 0.6004, Train Accuracy: 1.0000Epoch [205/250], Progress: 5/8, Train Loss: 0.7782, Train Accuracy: 0.2500Epoch [205/250], Progress: 6/8, Train Loss: 0.7450, Train Accuracy: 0.2500Epoch [205/250], Progress: 7/8, Train Loss: 0.5317, Train Accuracy: 0.7500Epoch [205/250], Progress: 8/8, Train Loss: 0.6308, Train Accuracy: 0.5000Epoch [205/250], Train Loss: 0.6661, Train Accuracy: 0.6000, Validation Loss: 0.6589, Validation Accuracy: 0.6333
Epoch [206/250], Progress: 1/8, Train Loss: 0.6646, Train Accuracy: 0.5000Epoch [206/250], Progress: 2/8, Train Loss: 0.6405, Train Accuracy: 0.5000Epoch [206/250], Progress: 3/8, Train Loss: 0.6425, Train Accuracy: 0.5000Epoch [206/250], Progress: 4/8, Train Loss: 0.7106, Train Accuracy: 0.2500Epoch [206/250], Progress: 5/8, Train Loss: 0.6037, Train Accuracy: 0.7500Epoch [206/250], Progress: 6/8, Train Loss: 0.6117, Train Accuracy: 0.7500Epoch [206/250], Progress: 7/8, Train Loss: 0.7999, Train Accuracy: 0.2500Epoch [206/250], Progress: 8/8, Train Loss: 0.6871, Train Accuracy: 0.5000Epoch [206/250], Train Loss: 0.6701, Train Accuracy: 0.5000, Validation Loss: 0.6906, Validation Accuracy: 0.6667
Epoch [207/250], Progress: 1/8, Train Loss: 0.6205, Train Accuracy: 0.7500Epoch [207/250], Progress: 2/8, Train Loss: 0.7167, Train Accuracy: 0.5000Epoch [207/250], Progress: 3/8, Train Loss: 0.5470, Train Accuracy: 0.7500Epoch [207/250], Progress: 4/8, Train Loss: 0.5805, Train Accuracy: 1.0000Epoch [207/250], Progress: 5/8, Train Loss: 0.6640, Train Accuracy: 0.7500Epoch [207/250], Progress: 6/8, Train Loss: 0.5635, Train Accuracy: 0.7500Epoch [207/250], Progress: 7/8, Train Loss: 0.8401, Train Accuracy: 0.2500Epoch [207/250], Progress: 8/8, Train Loss: 0.6398, Train Accuracy: 0.5000Epoch [207/250], Train Loss: 0.6465, Train Accuracy: 0.6667, Validation Loss: 0.6406, Validation Accuracy: 0.6333
Epoch [208/250], Progress: 1/8, Train Loss: 0.7836, Train Accuracy: 0.5000Epoch [208/250], Progress: 2/8, Train Loss: 0.5296, Train Accuracy: 1.0000Epoch [208/250], Progress: 3/8, Train Loss: 0.7949, Train Accuracy: 0.0000Epoch [208/250], Progress: 4/8, Train Loss: 0.5164, Train Accuracy: 1.0000Epoch [208/250], Progress: 5/8, Train Loss: 0.5900, Train Accuracy: 0.7500Epoch [208/250], Progress: 6/8, Train Loss: 0.5092, Train Accuracy: 1.0000Epoch [208/250], Progress: 7/8, Train Loss: 0.5579, Train Accuracy: 1.0000Epoch [208/250], Progress: 8/8, Train Loss: 0.9666, Train Accuracy: 0.0000Epoch [208/250], Train Loss: 0.6560, Train Accuracy: 0.7000, Validation Loss: 0.6469, Validation Accuracy: 0.6667
Epoch [209/250], Progress: 1/8, Train Loss: 0.7128, Train Accuracy: 0.5000Epoch [209/250], Progress: 2/8, Train Loss: 0.6857, Train Accuracy: 0.7500Epoch [209/250], Progress: 3/8, Train Loss: 0.7870, Train Accuracy: 0.5000Epoch [209/250], Progress: 4/8, Train Loss: 0.5722, Train Accuracy: 0.7500Epoch [209/250], Progress: 5/8, Train Loss: 0.7473, Train Accuracy: 0.5000Epoch [209/250], Progress: 6/8, Train Loss: 0.5202, Train Accuracy: 1.0000Epoch [209/250], Progress: 7/8, Train Loss: 0.9180, Train Accuracy: 0.2500Epoch [209/250], Progress: 8/8, Train Loss: 0.4650, Train Accuracy: 1.0000Epoch [209/250], Train Loss: 0.6760, Train Accuracy: 0.6333, Validation Loss: 0.6715, Validation Accuracy: 0.5333
Epoch [210/250], Progress: 1/8, Train Loss: 0.7439, Train Accuracy: 0.5000Epoch [210/250], Progress: 2/8, Train Loss: 0.6736, Train Accuracy: 0.7500Epoch [210/250], Progress: 3/8, Train Loss: 0.6928, Train Accuracy: 0.7500Epoch [210/250], Progress: 4/8, Train Loss: 0.5431, Train Accuracy: 1.0000Epoch [210/250], Progress: 5/8, Train Loss: 0.7059, Train Accuracy: 0.7500Epoch [210/250], Progress: 6/8, Train Loss: 0.7152, Train Accuracy: 0.5000Epoch [210/250], Progress: 7/8, Train Loss: 0.6551, Train Accuracy: 0.7500Epoch [210/250], Progress: 8/8, Train Loss: 0.5387, Train Accuracy: 1.0000Epoch [210/250], Train Loss: 0.6585, Train Accuracy: 0.7333, Validation Loss: 0.6121, Validation Accuracy: 0.7333
Epoch [211/250], Progress: 1/8, Train Loss: 0.6047, Train Accuracy: 0.7500Epoch [211/250], Progress: 2/8, Train Loss: 0.5942, Train Accuracy: 0.5000Epoch [211/250], Progress: 3/8, Train Loss: 0.7679, Train Accuracy: 0.2500Epoch [211/250], Progress: 4/8, Train Loss: 0.6002, Train Accuracy: 0.7500Epoch [211/250], Progress: 5/8, Train Loss: 0.7047, Train Accuracy: 0.7500Epoch [211/250], Progress: 6/8, Train Loss: 0.7290, Train Accuracy: 0.2500Epoch [211/250], Progress: 7/8, Train Loss: 0.5773, Train Accuracy: 0.7500Epoch [211/250], Progress: 8/8, Train Loss: 0.6444, Train Accuracy: 0.5000Epoch [211/250], Train Loss: 0.6528, Train Accuracy: 0.5667, Validation Loss: 0.7043, Validation Accuracy: 0.5333
Epoch [212/250], Progress: 1/8, Train Loss: 0.6169, Train Accuracy: 0.7500Epoch [212/250], Progress: 2/8, Train Loss: 0.5355, Train Accuracy: 0.7500Epoch [212/250], Progress: 3/8, Train Loss: 0.8746, Train Accuracy: 0.2500Epoch [212/250], Progress: 4/8, Train Loss: 0.6528, Train Accuracy: 0.7500Epoch [212/250], Progress: 5/8, Train Loss: 1.0055, Train Accuracy: 0.0000Epoch [212/250], Progress: 6/8, Train Loss: 0.4553, Train Accuracy: 1.0000Epoch [212/250], Progress: 7/8, Train Loss: 0.7969, Train Accuracy: 0.5000Epoch [212/250], Progress: 8/8, Train Loss: 0.6781, Train Accuracy: 0.5000Epoch [212/250], Train Loss: 0.7020, Train Accuracy: 0.5667, Validation Loss: 0.6506, Validation Accuracy: 0.6333
Epoch [213/250], Progress: 1/8, Train Loss: 0.5770, Train Accuracy: 0.7500Epoch [213/250], Progress: 2/8, Train Loss: 0.5323, Train Accuracy: 0.7500Epoch [213/250], Progress: 3/8, Train Loss: 0.4997, Train Accuracy: 1.0000Epoch [213/250], Progress: 4/8, Train Loss: 0.6051, Train Accuracy: 0.5000Epoch [213/250], Progress: 5/8, Train Loss: 0.6431, Train Accuracy: 0.5000Epoch [213/250], Progress: 6/8, Train Loss: 0.7438, Train Accuracy: 0.5000Epoch [213/250], Progress: 7/8, Train Loss: 0.6135, Train Accuracy: 1.0000Epoch [213/250], Progress: 8/8, Train Loss: 0.8615, Train Accuracy: 0.5000Epoch [213/250], Train Loss: 0.6345, Train Accuracy: 0.7000, Validation Loss: 0.6731, Validation Accuracy: 0.6000
Epoch [214/250], Progress: 1/8, Train Loss: 0.6335, Train Accuracy: 0.7500Epoch [214/250], Progress: 2/8, Train Loss: 0.5155, Train Accuracy: 0.7500Epoch [214/250], Progress: 3/8, Train Loss: 0.7002, Train Accuracy: 0.5000Epoch [214/250], Progress: 4/8, Train Loss: 0.7658, Train Accuracy: 0.2500Epoch [214/250], Progress: 5/8, Train Loss: 0.5487, Train Accuracy: 1.0000Epoch [214/250], Progress: 6/8, Train Loss: 0.7148, Train Accuracy: 0.5000Epoch [214/250], Progress: 7/8, Train Loss: 0.5654, Train Accuracy: 0.7500Epoch [214/250], Progress: 8/8, Train Loss: 0.4477, Train Accuracy: 1.0000Epoch [214/250], Train Loss: 0.6114, Train Accuracy: 0.6667, Validation Loss: 0.6207, Validation Accuracy: 0.6333
Epoch [215/250], Progress: 1/8, Train Loss: 0.6379, Train Accuracy: 0.7500Epoch [215/250], Progress: 2/8, Train Loss: 0.4539, Train Accuracy: 1.0000Epoch [215/250], Progress: 3/8, Train Loss: 0.7040, Train Accuracy: 0.5000Epoch [215/250], Progress: 4/8, Train Loss: 0.6103, Train Accuracy: 0.7500Epoch [215/250], Progress: 5/8, Train Loss: 0.6142, Train Accuracy: 0.7500Epoch [215/250], Progress: 6/8, Train Loss: 0.6227, Train Accuracy: 0.7500Epoch [215/250], Progress: 7/8, Train Loss: 0.5002, Train Accuracy: 1.0000Epoch [215/250], Progress: 8/8, Train Loss: 0.9708, Train Accuracy: 0.0000Epoch [215/250], Train Loss: 0.6393, Train Accuracy: 0.7333, Validation Loss: 0.6318, Validation Accuracy: 0.5667
Epoch [216/250], Progress: 1/8, Train Loss: 0.8030, Train Accuracy: 0.7500Epoch [216/250], Progress: 2/8, Train Loss: 0.4323, Train Accuracy: 1.0000Epoch [216/250], Progress: 3/8, Train Loss: 0.6521, Train Accuracy: 0.5000Epoch [216/250], Progress: 4/8, Train Loss: 0.5002, Train Accuracy: 0.7500Epoch [216/250], Progress: 5/8, Train Loss: 0.7552, Train Accuracy: 0.5000Epoch [216/250], Progress: 6/8, Train Loss: 1.0591, Train Accuracy: 0.2500Epoch [216/250], Progress: 7/8, Train Loss: 0.7387, Train Accuracy: 0.7500Epoch [216/250], Progress: 8/8, Train Loss: 0.5260, Train Accuracy: 0.5000Epoch [216/250], Train Loss: 0.6833, Train Accuracy: 0.6333, Validation Loss: 0.6308, Validation Accuracy: 0.6333
Epoch [217/250], Progress: 1/8, Train Loss: 0.5285, Train Accuracy: 1.0000Epoch [217/250], Progress: 2/8, Train Loss: 0.6274, Train Accuracy: 0.5000Epoch [217/250], Progress: 3/8, Train Loss: 0.4845, Train Accuracy: 0.7500Epoch [217/250], Progress: 4/8, Train Loss: 1.1921, Train Accuracy: 0.2500Epoch [217/250], Progress: 5/8, Train Loss: 0.7853, Train Accuracy: 0.2500Epoch [217/250], Progress: 6/8, Train Loss: 0.6563, Train Accuracy: 0.7500Epoch [217/250], Progress: 7/8, Train Loss: 0.6113, Train Accuracy: 0.7500Epoch [217/250], Progress: 8/8, Train Loss: 0.3745, Train Accuracy: 1.0000Epoch [217/250], Train Loss: 0.6575, Train Accuracy: 0.6333, Validation Loss: 0.6510, Validation Accuracy: 0.5333
Epoch [218/250], Progress: 1/8, Train Loss: 0.8732, Train Accuracy: 0.2500Epoch [218/250], Progress: 2/8, Train Loss: 0.5871, Train Accuracy: 0.7500Epoch [218/250], Progress: 3/8, Train Loss: 0.8977, Train Accuracy: 0.5000Epoch [218/250], Progress: 4/8, Train Loss: 0.5898, Train Accuracy: 0.7500Epoch [218/250], Progress: 5/8, Train Loss: 0.7249, Train Accuracy: 0.2500Epoch [218/250], Progress: 6/8, Train Loss: 0.5560, Train Accuracy: 0.7500Epoch [218/250], Progress: 7/8, Train Loss: 0.6184, Train Accuracy: 0.7500Epoch [218/250], Progress: 8/8, Train Loss: 0.3988, Train Accuracy: 1.0000Epoch [218/250], Train Loss: 0.6557, Train Accuracy: 0.6000, Validation Loss: 0.6839, Validation Accuracy: 0.6000
Epoch [219/250], Progress: 1/8, Train Loss: 0.6615, Train Accuracy: 0.5000Epoch [219/250], Progress: 2/8, Train Loss: 0.5280, Train Accuracy: 1.0000Epoch [219/250], Progress: 3/8, Train Loss: 0.7659, Train Accuracy: 0.5000Epoch [219/250], Progress: 4/8, Train Loss: 0.4632, Train Accuracy: 1.0000Epoch [219/250], Progress: 5/8, Train Loss: 0.7572, Train Accuracy: 0.2500Epoch [219/250], Progress: 6/8, Train Loss: 0.9253, Train Accuracy: 0.2500Epoch [219/250], Progress: 7/8, Train Loss: 0.7505, Train Accuracy: 0.2500Epoch [219/250], Progress: 8/8, Train Loss: 0.6483, Train Accuracy: 0.5000Epoch [219/250], Train Loss: 0.6875, Train Accuracy: 0.5333, Validation Loss: 0.6451, Validation Accuracy: 0.6667
Epoch [220/250], Progress: 1/8, Train Loss: 0.8706, Train Accuracy: 0.5000Epoch [220/250], Progress: 2/8, Train Loss: 0.5741, Train Accuracy: 0.5000Epoch [220/250], Progress: 3/8, Train Loss: 0.5751, Train Accuracy: 0.5000Epoch [220/250], Progress: 4/8, Train Loss: 0.7454, Train Accuracy: 0.5000Epoch [220/250], Progress: 5/8, Train Loss: 0.8188, Train Accuracy: 0.2500Epoch [220/250], Progress: 6/8, Train Loss: 1.1387, Train Accuracy: 0.2500Epoch [220/250], Progress: 7/8, Train Loss: 0.7290, Train Accuracy: 0.2500Epoch [220/250], Progress: 8/8, Train Loss: 0.8429, Train Accuracy: 0.5000Epoch [220/250], Train Loss: 0.7868, Train Accuracy: 0.4000, Validation Loss: 0.6395, Validation Accuracy: 0.6000
Epoch [221/250], Progress: 1/8, Train Loss: 0.4879, Train Accuracy: 1.0000Epoch [221/250], Progress: 2/8, Train Loss: 0.5906, Train Accuracy: 0.7500Epoch [221/250], Progress: 3/8, Train Loss: 0.6985, Train Accuracy: 0.2500Epoch [221/250], Progress: 4/8, Train Loss: 0.6829, Train Accuracy: 0.5000Epoch [221/250], Progress: 5/8, Train Loss: 0.8938, Train Accuracy: 0.2500Epoch [221/250], Progress: 6/8, Train Loss: 0.7691, Train Accuracy: 0.5000Epoch [221/250], Progress: 7/8, Train Loss: 0.8085, Train Accuracy: 0.2500Epoch [221/250], Progress: 8/8, Train Loss: 0.4311, Train Accuracy: 1.0000Epoch [221/250], Train Loss: 0.6703, Train Accuracy: 0.5333, Validation Loss: 0.6640, Validation Accuracy: 0.5667
Epoch [222/250], Progress: 1/8, Train Loss: 0.6805, Train Accuracy: 0.7500Epoch [222/250], Progress: 2/8, Train Loss: 0.6786, Train Accuracy: 0.5000Epoch [222/250], Progress: 3/8, Train Loss: 0.6511, Train Accuracy: 0.7500Epoch [222/250], Progress: 4/8, Train Loss: 0.7598, Train Accuracy: 0.2500Epoch [222/250], Progress: 5/8, Train Loss: 0.7173, Train Accuracy: 0.2500Epoch [222/250], Progress: 6/8, Train Loss: 0.5197, Train Accuracy: 1.0000Epoch [222/250], Progress: 7/8, Train Loss: 0.6450, Train Accuracy: 0.5000Epoch [222/250], Progress: 8/8, Train Loss: 0.5548, Train Accuracy: 1.0000Epoch [222/250], Train Loss: 0.6508, Train Accuracy: 0.6000, Validation Loss: 0.6592, Validation Accuracy: 0.6333
Epoch [223/250], Progress: 1/8, Train Loss: 0.6821, Train Accuracy: 0.5000Epoch [223/250], Progress: 2/8, Train Loss: 0.7024, Train Accuracy: 0.5000Epoch [223/250], Progress: 3/8, Train Loss: 0.4917, Train Accuracy: 1.0000Epoch [223/250], Progress: 4/8, Train Loss: 0.5787, Train Accuracy: 1.0000Epoch [223/250], Progress: 5/8, Train Loss: 0.6309, Train Accuracy: 0.5000Epoch [223/250], Progress: 6/8, Train Loss: 0.6881, Train Accuracy: 0.7500Epoch [223/250], Progress: 7/8, Train Loss: 0.7894, Train Accuracy: 0.2500Epoch [223/250], Progress: 8/8, Train Loss: 0.7216, Train Accuracy: 0.5000Epoch [223/250], Train Loss: 0.6606, Train Accuracy: 0.6333, Validation Loss: 0.6336, Validation Accuracy: 0.6000
Epoch [224/250], Progress: 1/8, Train Loss: 0.6879, Train Accuracy: 0.5000Epoch [224/250], Progress: 2/8, Train Loss: 0.5251, Train Accuracy: 1.0000Epoch [224/250], Progress: 3/8, Train Loss: 0.4960, Train Accuracy: 1.0000Epoch [224/250], Progress: 4/8, Train Loss: 0.7266, Train Accuracy: 0.5000Epoch [224/250], Progress: 5/8, Train Loss: 0.6934, Train Accuracy: 0.5000Epoch [224/250], Progress: 6/8, Train Loss: 0.5842, Train Accuracy: 0.7500Epoch [224/250], Progress: 7/8, Train Loss: 0.7645, Train Accuracy: 0.2500Epoch [224/250], Progress: 8/8, Train Loss: 0.6906, Train Accuracy: 0.5000Epoch [224/250], Train Loss: 0.6461, Train Accuracy: 0.6333, Validation Loss: 0.6159, Validation Accuracy: 0.7000
Epoch [225/250], Progress: 1/8, Train Loss: 0.5383, Train Accuracy: 1.0000Epoch [225/250], Progress: 2/8, Train Loss: 0.4696, Train Accuracy: 0.7500Epoch [225/250], Progress: 3/8, Train Loss: 0.7171, Train Accuracy: 0.5000Epoch [225/250], Progress: 4/8, Train Loss: 0.5977, Train Accuracy: 0.7500Epoch [225/250], Progress: 5/8, Train Loss: 0.6503, Train Accuracy: 0.7500Epoch [225/250], Progress: 6/8, Train Loss: 0.5268, Train Accuracy: 0.7500Epoch [225/250], Progress: 7/8, Train Loss: 0.7408, Train Accuracy: 0.5000Epoch [225/250], Progress: 8/8, Train Loss: 0.6773, Train Accuracy: 0.5000Epoch [225/250], Train Loss: 0.6147, Train Accuracy: 0.7000, Validation Loss: 0.6447, Validation Accuracy: 0.6667
Epoch [226/250], Progress: 1/8, Train Loss: 0.7488, Train Accuracy: 0.5000Epoch [226/250], Progress: 2/8, Train Loss: 0.5533, Train Accuracy: 0.7500Epoch [226/250], Progress: 3/8, Train Loss: 0.6157, Train Accuracy: 0.7500Epoch [226/250], Progress: 4/8, Train Loss: 0.7305, Train Accuracy: 0.7500Epoch [226/250], Progress: 5/8, Train Loss: 0.5420, Train Accuracy: 1.0000Epoch [226/250], Progress: 6/8, Train Loss: 0.7783, Train Accuracy: 0.2500Epoch [226/250], Progress: 7/8, Train Loss: 0.5453, Train Accuracy: 1.0000Epoch [226/250], Progress: 8/8, Train Loss: 0.6489, Train Accuracy: 0.5000Epoch [226/250], Train Loss: 0.6453, Train Accuracy: 0.7000, Validation Loss: 0.6340, Validation Accuracy: 0.6667
Epoch [227/250], Progress: 1/8, Train Loss: 0.6214, Train Accuracy: 0.5000Epoch [227/250], Progress: 2/8, Train Loss: 0.8076, Train Accuracy: 0.5000Epoch [227/250], Progress: 3/8, Train Loss: 0.5858, Train Accuracy: 0.5000Epoch [227/250], Progress: 4/8, Train Loss: 0.6621, Train Accuracy: 0.7500Epoch [227/250], Progress: 5/8, Train Loss: 0.8828, Train Accuracy: 0.2500Epoch [227/250], Progress: 6/8, Train Loss: 0.5556, Train Accuracy: 0.7500Epoch [227/250], Progress: 7/8, Train Loss: 0.5566, Train Accuracy: 0.7500Epoch [227/250], Progress: 8/8, Train Loss: 0.4628, Train Accuracy: 1.0000Epoch [227/250], Train Loss: 0.6418, Train Accuracy: 0.6000, Validation Loss: 0.6601, Validation Accuracy: 0.6000
Epoch [228/250], Progress: 1/8, Train Loss: 0.4790, Train Accuracy: 1.0000Epoch [228/250], Progress: 2/8, Train Loss: 0.4862, Train Accuracy: 1.0000Epoch [228/250], Progress: 3/8, Train Loss: 0.4988, Train Accuracy: 1.0000Epoch [228/250], Progress: 4/8, Train Loss: 0.6804, Train Accuracy: 0.5000Epoch [228/250], Progress: 5/8, Train Loss: 0.6243, Train Accuracy: 0.7500Epoch [228/250], Progress: 6/8, Train Loss: 0.8495, Train Accuracy: 0.2500Epoch [228/250], Progress: 7/8, Train Loss: 0.6894, Train Accuracy: 0.5000Epoch [228/250], Progress: 8/8, Train Loss: 0.9779, Train Accuracy: 0.5000Epoch [228/250], Train Loss: 0.6607, Train Accuracy: 0.7000, Validation Loss: 0.6133, Validation Accuracy: 0.6333
Epoch [229/250], Progress: 1/8, Train Loss: 0.4461, Train Accuracy: 1.0000Epoch [229/250], Progress: 2/8, Train Loss: 0.5463, Train Accuracy: 0.7500Epoch [229/250], Progress: 3/8, Train Loss: 0.6506, Train Accuracy: 0.7500Epoch [229/250], Progress: 4/8, Train Loss: 0.3506, Train Accuracy: 1.0000Epoch [229/250], Progress: 5/8, Train Loss: 0.7470, Train Accuracy: 0.7500Epoch [229/250], Progress: 6/8, Train Loss: 0.5568, Train Accuracy: 0.7500Epoch [229/250], Progress: 7/8, Train Loss: 0.9366, Train Accuracy: 0.5000Epoch [229/250], Progress: 8/8, Train Loss: 0.4334, Train Accuracy: 1.0000Epoch [229/250], Train Loss: 0.5834, Train Accuracy: 0.8000, Validation Loss: 0.6002, Validation Accuracy: 0.7000
Epoch [230/250], Progress: 1/8, Train Loss: 0.5641, Train Accuracy: 0.7500Epoch [230/250], Progress: 2/8, Train Loss: 0.6928, Train Accuracy: 0.5000Epoch [230/250], Progress: 3/8, Train Loss: 0.6618, Train Accuracy: 0.5000Epoch [230/250], Progress: 4/8, Train Loss: 0.5741, Train Accuracy: 0.5000Epoch [230/250], Progress: 5/8, Train Loss: 0.5931, Train Accuracy: 0.7500Epoch [230/250], Progress: 6/8, Train Loss: 0.6518, Train Accuracy: 0.7500Epoch [230/250], Progress: 7/8, Train Loss: 0.3417, Train Accuracy: 1.0000Epoch [230/250], Progress: 8/8, Train Loss: 1.3657, Train Accuracy: 0.0000Epoch [230/250], Train Loss: 0.6806, Train Accuracy: 0.6333, Validation Loss: 0.6496, Validation Accuracy: 0.5667
Epoch [231/250], Progress: 1/8, Train Loss: 0.4076, Train Accuracy: 1.0000Epoch [231/250], Progress: 2/8, Train Loss: 0.4916, Train Accuracy: 0.7500Epoch [231/250], Progress: 3/8, Train Loss: 0.7884, Train Accuracy: 0.5000Epoch [231/250], Progress: 4/8, Train Loss: 0.8903, Train Accuracy: 0.2500Epoch [231/250], Progress: 5/8, Train Loss: 0.5181, Train Accuracy: 0.7500Epoch [231/250], Progress: 6/8, Train Loss: 0.6319, Train Accuracy: 0.7500Epoch [231/250], Progress: 7/8, Train Loss: 0.5351, Train Accuracy: 0.7500Epoch [231/250], Progress: 8/8, Train Loss: 1.1981, Train Accuracy: 0.0000Epoch [231/250], Train Loss: 0.6826, Train Accuracy: 0.6333, Validation Loss: 0.6057, Validation Accuracy: 0.7000
Epoch [232/250], Progress: 1/8, Train Loss: 0.4562, Train Accuracy: 0.7500Epoch [232/250], Progress: 2/8, Train Loss: 0.6303, Train Accuracy: 0.7500Epoch [232/250], Progress: 3/8, Train Loss: 0.5415, Train Accuracy: 0.7500Epoch [232/250], Progress: 4/8, Train Loss: 0.8051, Train Accuracy: 0.5000Epoch [232/250], Progress: 5/8, Train Loss: 0.7826, Train Accuracy: 0.5000Epoch [232/250], Progress: 6/8, Train Loss: 0.6615, Train Accuracy: 0.5000Epoch [232/250], Progress: 7/8, Train Loss: 0.5951, Train Accuracy: 0.7500Epoch [232/250], Progress: 8/8, Train Loss: 0.7238, Train Accuracy: 0.5000Epoch [232/250], Train Loss: 0.6495, Train Accuracy: 0.6333, Validation Loss: 0.6371, Validation Accuracy: 0.6333
Epoch [233/250], Progress: 1/8, Train Loss: 0.5099, Train Accuracy: 0.7500Epoch [233/250], Progress: 2/8, Train Loss: 0.4318, Train Accuracy: 1.0000Epoch [233/250], Progress: 3/8, Train Loss: 0.7650, Train Accuracy: 0.5000Epoch [233/250], Progress: 4/8, Train Loss: 0.6708, Train Accuracy: 0.7500Epoch [233/250], Progress: 5/8, Train Loss: 0.6198, Train Accuracy: 0.5000Epoch [233/250], Progress: 6/8, Train Loss: 0.6759, Train Accuracy: 0.5000Epoch [233/250], Progress: 7/8, Train Loss: 0.6499, Train Accuracy: 0.5000Epoch [233/250], Progress: 8/8, Train Loss: 0.5494, Train Accuracy: 1.0000Epoch [233/250], Train Loss: 0.6091, Train Accuracy: 0.6667, Validation Loss: 0.6335, Validation Accuracy: 0.6667
Epoch [234/250], Progress: 1/8, Train Loss: 0.7051, Train Accuracy: 0.5000Epoch [234/250], Progress: 2/8, Train Loss: 0.6468, Train Accuracy: 0.7500Epoch [234/250], Progress: 3/8, Train Loss: 0.6653, Train Accuracy: 0.5000Epoch [234/250], Progress: 4/8, Train Loss: 0.5461, Train Accuracy: 0.7500Epoch [234/250], Progress: 5/8, Train Loss: 0.5312, Train Accuracy: 1.0000Epoch [234/250], Progress: 6/8, Train Loss: 0.9950, Train Accuracy: 0.2500Epoch [234/250], Progress: 7/8, Train Loss: 0.7927, Train Accuracy: 0.2500Epoch [234/250], Progress: 8/8, Train Loss: 0.8035, Train Accuracy: 0.5000Epoch [234/250], Train Loss: 0.7107, Train Accuracy: 0.5667, Validation Loss: 0.6566, Validation Accuracy: 0.6333
