arg:  ['/var/spool/slurm/d/job08651/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[20414 35887  6256 ... 45859 10588  7208]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 0.8408, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 0.5314, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 4.8128, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 5.2414, Train Accuracy: 0.2500 Epoch [1/250], Progress: 5/8, Train Loss: 1.0241, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 0.9582, Train Accuracy: 0.2500 Epoch [1/250], Progress: 7/8, Train Loss: 1.6693, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 1.1396, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 2.0272, Train Accuracy: 0.4333, Validation Loss: 0.8004, Validation Accuracy: 0.5667
Epoch [134/250], Progress: 1/8, Train Loss: 2.3132, Train Accuracy: 0.5000Epoch [134/250], Progress: 2/8, Train Loss: 2.0422, Train Accuracy: 0.5000Epoch [134/250], Progress: 3/8, Train Loss: 3.5322, Train Accuracy: 0.5000Epoch [134/250], Progress: 4/8, Train Loss: 1.9031, Train Accuracy: 0.7500Epoch [134/250], Progress: 5/8, Train Loss: 3.0480, Train Accuracy: 0.7500Epoch [134/250], Progress: 6/8, Train Loss: 2.5745, Train Accuracy: 0.2500Epoch [134/250], Progress: 7/8, Train Loss: 0.1588, Train Accuracy: 1.0000Epoch [134/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [134/250], Train Loss: 1.9465, Train Accuracy: 0.6333, Validation Loss: 0.9698, Validation Accuracy: 0.8000
Epoch [135/250], Progress: 1/8, Train Loss: 0.4361, Train Accuracy: 0.7500Epoch [135/250], Progress: 2/8, Train Loss: 4.6891, Train Accuracy: 0.5000Epoch [135/250], Progress: 3/8, Train Loss: 1.4760, Train Accuracy: 0.5000Epoch [135/250], Progress: 4/8, Train Loss: 2.0579, Train Accuracy: 0.0000Epoch [135/250], Progress: 5/8, Train Loss: 0.4653, Train Accuracy: 1.0000Epoch [135/250], Progress: 6/8, Train Loss: 11.0664, Train Accuracy: 0.5000Epoch [135/250], Progress: 7/8, Train Loss: 0.3322, Train Accuracy: 1.0000Epoch [135/250], Progress: 8/8, Train Loss: 0.9314, Train Accuracy: 0.5000Epoch [135/250], Train Loss: 2.6818, Train Accuracy: 0.6000, Validation Loss: 0.6804, Validation Accuracy: 0.7667
Epoch [136/250], Progress: 1/8, Train Loss: 0.2572, Train Accuracy: 1.0000Epoch [136/250], Progress: 2/8, Train Loss: 0.6553, Train Accuracy: 0.7500Epoch [136/250], Progress: 3/8, Train Loss: 0.6013, Train Accuracy: 0.7500Epoch [136/250], Progress: 4/8, Train Loss: 0.3143, Train Accuracy: 0.7500Epoch [136/250], Progress: 5/8, Train Loss: 0.8528, Train Accuracy: 0.7500Epoch [136/250], Progress: 6/8, Train Loss: 9.8009, Train Accuracy: 0.5000Epoch [136/250], Progress: 7/8, Train Loss: 0.0775, Train Accuracy: 1.0000Epoch [136/250], Progress: 8/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [136/250], Train Loss: 1.5701, Train Accuracy: 0.8000, Validation Loss: 0.5864, Validation Accuracy: 0.7000
Epoch [137/250], Progress: 1/8, Train Loss: 0.5910, Train Accuracy: 0.5000Epoch [137/250], Progress: 2/8, Train Loss: 0.5034, Train Accuracy: 0.7500Epoch [137/250], Progress: 3/8, Train Loss: 0.3136, Train Accuracy: 1.0000Epoch [137/250], Progress: 4/8, Train Loss: 0.4820, Train Accuracy: 0.7500Epoch [137/250], Progress: 5/8, Train Loss: 0.3531, Train Accuracy: 1.0000Epoch [137/250], Progress: 6/8, Train Loss: 1.1533, Train Accuracy: 0.2500Epoch [137/250], Progress: 7/8, Train Loss: 0.3364, Train Accuracy: 0.7500Epoch [137/250], Progress: 8/8, Train Loss: 1.0990, Train Accuracy: 0.5000Epoch [137/250], Train Loss: 0.6040, Train Accuracy: 0.7000, Validation Loss: 0.5759, Validation Accuracy: 0.7667
Epoch [138/250], Progress: 1/8, Train Loss: 0.2252, Train Accuracy: 1.0000Epoch [138/250], Progress: 2/8, Train Loss: 0.7218, Train Accuracy: 0.7500Epoch [138/250], Progress: 3/8, Train Loss: 0.4786, Train Accuracy: 0.7500Epoch [138/250], Progress: 4/8, Train Loss: 0.5272, Train Accuracy: 0.5000Epoch [138/250], Progress: 5/8, Train Loss: 0.6825, Train Accuracy: 0.5000Epoch [138/250], Progress: 6/8, Train Loss: 0.3252, Train Accuracy: 0.7500Epoch [138/250], Progress: 7/8, Train Loss: 0.1560, Train Accuracy: 1.0000Epoch [138/250], Progress: 8/8, Train Loss: 0.7759, Train Accuracy: 0.5000Epoch [138/250], Train Loss: 0.4866, Train Accuracy: 0.7333, Validation Loss: 0.5038, Validation Accuracy: 0.7000
Epoch [139/250], Progress: 1/8, Train Loss: 0.3767, Train Accuracy: 0.7500Epoch [139/250], Progress: 2/8, Train Loss: 0.0681, Train Accuracy: 1.0000Epoch [139/250], Progress: 3/8, Train Loss: 0.6590, Train Accuracy: 0.5000Epoch [139/250], Progress: 4/8, Train Loss: 0.7572, Train Accuracy: 0.5000Epoch [139/250], Progress: 5/8, Train Loss: 1.0614, Train Accuracy: 0.5000Epoch [139/250], Progress: 6/8, Train Loss: 0.7262, Train Accuracy: 0.5000Epoch [139/250], Progress: 7/8, Train Loss: 0.3431, Train Accuracy: 0.7500Epoch [139/250], Progress: 8/8, Train Loss: 0.0100, Train Accuracy: 1.0000Epoch [139/250], Train Loss: 0.5002, Train Accuracy: 0.6667, Validation Loss: 0.5139, Validation Accuracy: 0.8000
Epoch [140/250], Progress: 1/8, Train Loss: 0.5817, Train Accuracy: 0.7500Epoch [140/250], Progress: 2/8, Train Loss: 0.5875, Train Accuracy: 0.5000Epoch [140/250], Progress: 3/8, Train Loss: 0.4727, Train Accuracy: 0.7500Epoch [140/250], Progress: 4/8, Train Loss: 0.4467, Train Accuracy: 0.7500Epoch [140/250], Progress: 5/8, Train Loss: 0.6840, Train Accuracy: 0.5000Epoch [140/250], Progress: 6/8, Train Loss: 0.7443, Train Accuracy: 0.5000Epoch [140/250], Progress: 7/8, Train Loss: 0.3063, Train Accuracy: 1.0000Epoch [140/250], Progress: 8/8, Train Loss: 0.2532, Train Accuracy: 1.0000Epoch [140/250], Train Loss: 0.5095, Train Accuracy: 0.7000, Validation Loss: 0.4454, Validation Accuracy: 0.7667
Epoch [141/250], Progress: 1/8, Train Loss: 0.6083, Train Accuracy: 0.7500Epoch [141/250], Progress: 2/8, Train Loss: 0.2602, Train Accuracy: 1.0000Epoch [141/250], Progress: 3/8, Train Loss: 0.6283, Train Accuracy: 0.5000Epoch [141/250], Progress: 4/8, Train Loss: 0.4209, Train Accuracy: 0.7500Epoch [141/250], Progress: 5/8, Train Loss: 0.2827, Train Accuracy: 1.0000Epoch [141/250], Progress: 6/8, Train Loss: 0.6872, Train Accuracy: 0.2500Epoch [141/250], Progress: 7/8, Train Loss: 0.4544, Train Accuracy: 0.7500Epoch [141/250], Progress: 8/8, Train Loss: 0.2136, Train Accuracy: 1.0000Epoch [141/250], Train Loss: 0.4445, Train Accuracy: 0.7333, Validation Loss: 0.4084, Validation Accuracy: 0.8667
Epoch [142/250], Progress: 1/8, Train Loss: 0.2537, Train Accuracy: 1.0000Epoch [142/250], Progress: 2/8, Train Loss: 0.3101, Train Accuracy: 0.7500Epoch [142/250], Progress: 3/8, Train Loss: 0.2958, Train Accuracy: 0.7500Epoch [142/250], Progress: 4/8, Train Loss: 0.3269, Train Accuracy: 0.7500Epoch [142/250], Progress: 5/8, Train Loss: 0.4436, Train Accuracy: 0.7500Epoch [142/250], Progress: 6/8, Train Loss: 0.3908, Train Accuracy: 1.0000Epoch [142/250], Progress: 7/8, Train Loss: 0.4028, Train Accuracy: 0.7500Epoch [142/250], Progress: 8/8, Train Loss: 0.7118, Train Accuracy: 0.5000Epoch [142/250], Train Loss: 0.3919, Train Accuracy: 0.8000, Validation Loss: 0.3348, Validation Accuracy: 0.9333
Epoch [143/250], Progress: 1/8, Train Loss: 0.2257, Train Accuracy: 1.0000Epoch [143/250], Progress: 2/8, Train Loss: 0.1528, Train Accuracy: 1.0000Epoch [143/250], Progress: 3/8, Train Loss: 0.1371, Train Accuracy: 1.0000Epoch [143/250], Progress: 4/8, Train Loss: 0.4227, Train Accuracy: 0.7500Epoch [143/250], Progress: 5/8, Train Loss: 0.1904, Train Accuracy: 1.0000Epoch [143/250], Progress: 6/8, Train Loss: 0.3020, Train Accuracy: 0.7500Epoch [143/250], Progress: 7/8, Train Loss: 0.4433, Train Accuracy: 1.0000Epoch [143/250], Progress: 8/8, Train Loss: 0.0734, Train Accuracy: 1.0000Epoch [143/250], Train Loss: 0.2434, Train Accuracy: 0.9333, Validation Loss: 0.2800, Validation Accuracy: 0.8667
Epoch [144/250], Progress: 1/8, Train Loss: 0.1257, Train Accuracy: 1.0000Epoch [144/250], Progress: 2/8, Train Loss: 0.1490, Train Accuracy: 1.0000Epoch [144/250], Progress: 3/8, Train Loss: 0.5498, Train Accuracy: 0.7500Epoch [144/250], Progress: 4/8, Train Loss: 0.4320, Train Accuracy: 0.7500Epoch [144/250], Progress: 5/8, Train Loss: 0.4415, Train Accuracy: 0.7500Epoch [144/250], Progress: 6/8, Train Loss: 0.4475, Train Accuracy: 0.7500Epoch [144/250], Progress: 7/8, Train Loss: 0.1581, Train Accuracy: 1.0000Epoch [144/250], Progress: 8/8, Train Loss: 0.4293, Train Accuracy: 0.5000Epoch [144/250], Train Loss: 0.3416, Train Accuracy: 0.8333, Validation Loss: 0.3029, Validation Accuracy: 0.9000
Epoch [145/250], Progress: 1/8, Train Loss: 0.2597, Train Accuracy: 1.0000Epoch [145/250], Progress: 2/8, Train Loss: 0.2084, Train Accuracy: 1.0000Epoch [145/250], Progress: 3/8, Train Loss: 0.1719, Train Accuracy: 1.0000Epoch [145/250], Progress: 4/8, Train Loss: 0.6633, Train Accuracy: 0.7500Epoch [145/250], Progress: 5/8, Train Loss: 0.2211, Train Accuracy: 0.7500Epoch [145/250], Progress: 6/8, Train Loss: 0.6877, Train Accuracy: 0.5000Epoch [145/250], Progress: 7/8, Train Loss: 0.3770, Train Accuracy: 0.7500Epoch [145/250], Progress: 8/8, Train Loss: 0.0316, Train Accuracy: 1.0000Epoch [145/250], Train Loss: 0.3276, Train Accuracy: 0.8333, Validation Loss: 0.2797, Validation Accuracy: 0.8667
Epoch [146/250], Progress: 1/8, Train Loss: 0.2636, Train Accuracy: 0.7500Epoch [146/250], Progress: 2/8, Train Loss: 0.6831, Train Accuracy: 0.5000Epoch [146/250], Progress: 3/8, Train Loss: 0.3404, Train Accuracy: 0.7500Epoch [146/250], Progress: 4/8, Train Loss: 0.1156, Train Accuracy: 1.0000Epoch [146/250], Progress: 5/8, Train Loss: 0.3106, Train Accuracy: 0.7500Epoch [146/250], Progress: 6/8, Train Loss: 0.0769, Train Accuracy: 1.0000Epoch [146/250], Progress: 7/8, Train Loss: 0.2235, Train Accuracy: 0.7500Epoch [146/250], Progress: 8/8, Train Loss: 0.1319, Train Accuracy: 1.0000Epoch [146/250], Train Loss: 0.2682, Train Accuracy: 0.8000, Validation Loss: 0.1469, Validation Accuracy: 1.0000
Epoch [147/250], Progress: 1/8, Train Loss: 0.0169, Train Accuracy: 1.0000Epoch [147/250], Progress: 2/8, Train Loss: 0.3787, Train Accuracy: 0.7500Epoch [147/250], Progress: 3/8, Train Loss: 0.1860, Train Accuracy: 1.0000Epoch [147/250], Progress: 4/8, Train Loss: 0.1027, Train Accuracy: 1.0000Epoch [147/250], Progress: 5/8, Train Loss: 0.1918, Train Accuracy: 1.0000Epoch [147/250], Progress: 6/8, Train Loss: 0.0600, Train Accuracy: 1.0000Epoch [147/250], Progress: 7/8, Train Loss: 0.1575, Train Accuracy: 1.0000Epoch [147/250], Progress: 8/8, Train Loss: 0.1189, Train Accuracy: 1.0000Epoch [147/250], Train Loss: 0.1516, Train Accuracy: 0.9667, Validation Loss: 0.2348, Validation Accuracy: 0.9333
Epoch [148/250], Progress: 1/8, Train Loss: 0.1480, Train Accuracy: 1.0000Epoch [148/250], Progress: 2/8, Train Loss: 0.0234, Train Accuracy: 1.0000Epoch [148/250], Progress: 3/8, Train Loss: 0.1922, Train Accuracy: 1.0000Epoch [148/250], Progress: 4/8, Train Loss: 0.2315, Train Accuracy: 1.0000Epoch [148/250], Progress: 5/8, Train Loss: 0.2002, Train Accuracy: 0.7500Epoch [148/250], Progress: 6/8, Train Loss: 0.0325, Train Accuracy: 1.0000Epoch [148/250], Progress: 7/8, Train Loss: 0.1849, Train Accuracy: 1.0000Epoch [148/250], Progress: 8/8, Train Loss: 0.1060, Train Accuracy: 1.0000Epoch [148/250], Train Loss: 0.1399, Train Accuracy: 0.9667, Validation Loss: 0.1539, Validation Accuracy: 0.9667
Epoch [149/250], Progress: 1/8, Train Loss: 0.0955, Train Accuracy: 1.0000Epoch [149/250], Progress: 2/8, Train Loss: 0.2534, Train Accuracy: 0.7500Epoch [149/250], Progress: 3/8, Train Loss: 0.0453, Train Accuracy: 1.0000Epoch [149/250], Progress: 4/8, Train Loss: 0.2047, Train Accuracy: 0.7500Epoch [149/250], Progress: 5/8, Train Loss: 0.1290, Train Accuracy: 1.0000Epoch [149/250], Progress: 6/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [149/250], Progress: 7/8, Train Loss: 0.8125, Train Accuracy: 0.7500Epoch [149/250], Progress: 8/8, Train Loss: 0.0599, Train Accuracy: 1.0000Epoch [149/250], Train Loss: 0.2016, Train Accuracy: 0.9000, Validation Loss: 0.0866, Validation Accuracy: 0.9667
Epoch [150/250], Progress: 1/8, Train Loss: 0.0848, Train Accuracy: 1.0000Epoch [150/250], Progress: 2/8, Train Loss: 0.0565, Train Accuracy: 1.0000Epoch [150/250], Progress: 3/8, Train Loss: 0.0192, Train Accuracy: 1.0000Epoch [150/250], Progress: 4/8, Train Loss: 0.0225, Train Accuracy: 1.0000Epoch [150/250], Progress: 5/8, Train Loss: 0.0522, Train Accuracy: 1.0000Epoch [150/250], Progress: 6/8, Train Loss: 0.1886, Train Accuracy: 1.0000Epoch [150/250], Progress: 7/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [150/250], Progress: 8/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [150/250], Train Loss: 0.0536, Train Accuracy: 1.0000, Validation Loss: 0.1190, Validation Accuracy: 0.9333
Epoch [151/250], Progress: 1/8, Train Loss: 0.0949, Train Accuracy: 1.0000Epoch [151/250], Progress: 2/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [151/250], Progress: 3/8, Train Loss: 0.0399, Train Accuracy: 1.0000Epoch [151/250], Progress: 4/8, Train Loss: 0.5690, Train Accuracy: 0.7500Epoch [151/250], Progress: 5/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [151/250], Progress: 6/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [151/250], Progress: 7/8, Train Loss: 0.0165, Train Accuracy: 1.0000Epoch [151/250], Progress: 8/8, Train Loss: 0.0152, Train Accuracy: 1.0000Epoch [151/250], Train Loss: 0.0933, Train Accuracy: 0.9667, Validation Loss: 0.2011, Validation Accuracy: 0.9333
Epoch [152/250], Progress: 1/8, Train Loss: 0.0077, Train Accuracy: 1.0000Epoch [152/250], Progress: 2/8, Train Loss: 0.8338, Train Accuracy: 0.7500Epoch [152/250], Progress: 3/8, Train Loss: 0.0567, Train Accuracy: 1.0000Epoch [152/250], Progress: 4/8, Train Loss: 0.1620, Train Accuracy: 1.0000Epoch [152/250], Progress: 5/8, Train Loss: 0.1035, Train Accuracy: 1.0000Epoch [152/250], Progress: 6/8, Train Loss: 0.0599, Train Accuracy: 1.0000Epoch [152/250], Progress: 7/8, Train Loss: 0.0521, Train Accuracy: 1.0000Epoch [152/250], Progress: 8/8, Train Loss: 0.1338, Train Accuracy: 1.0000Epoch [152/250], Train Loss: 0.1762, Train Accuracy: 0.9667, Validation Loss: 0.0483, Validation Accuracy: 1.0000
Epoch [153/250], Progress: 1/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [153/250], Progress: 2/8, Train Loss: 0.8208, Train Accuracy: 0.7500Epoch [153/250], Progress: 3/8, Train Loss: 0.1284, Train Accuracy: 1.0000Epoch [153/250], Progress: 4/8, Train Loss: 0.1447, Train Accuracy: 1.0000Epoch [153/250], Progress: 5/8, Train Loss: 0.0336, Train Accuracy: 1.0000Epoch [153/250], Progress: 6/8, Train Loss: 0.2688, Train Accuracy: 1.0000Epoch [153/250], Progress: 7/8, Train Loss: 0.1028, Train Accuracy: 1.0000Epoch [153/250], Progress: 8/8, Train Loss: 0.1868, Train Accuracy: 1.0000Epoch [153/250], Train Loss: 0.2109, Train Accuracy: 0.9667, Validation Loss: 0.1175, Validation Accuracy: 0.9667
Epoch [154/250], Progress: 1/8, Train Loss: 0.0453, Train Accuracy: 1.0000Epoch [154/250], Progress: 2/8, Train Loss: 0.1983, Train Accuracy: 0.7500Epoch [154/250], Progress: 3/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [154/250], Progress: 4/8, Train Loss: 0.0184, Train Accuracy: 1.0000Epoch [154/250], Progress: 5/8, Train Loss: 0.0114, Train Accuracy: 1.0000Epoch [154/250], Progress: 6/8, Train Loss: 0.9379, Train Accuracy: 0.7500Epoch [154/250], Progress: 7/8, Train Loss: 0.1252, Train Accuracy: 1.0000Epoch [154/250], Progress: 8/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [154/250], Train Loss: 0.1685, Train Accuracy: 0.9333, Validation Loss: 0.0702, Validation Accuracy: 1.0000
Epoch [155/250], Progress: 1/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [155/250], Progress: 2/8, Train Loss: 0.0158, Train Accuracy: 1.0000Epoch [155/250], Progress: 3/8, Train Loss: 0.1379, Train Accuracy: 1.0000Epoch [155/250], Progress: 4/8, Train Loss: 0.0112, Train Accuracy: 1.0000Epoch [155/250], Progress: 5/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [155/250], Progress: 6/8, Train Loss: 0.0166, Train Accuracy: 1.0000Epoch [155/250], Progress: 7/8, Train Loss: 0.0455, Train Accuracy: 1.0000Epoch [155/250], Progress: 8/8, Train Loss: 0.0364, Train Accuracy: 1.0000Epoch [155/250], Train Loss: 0.0346, Train Accuracy: 1.0000, Validation Loss: 0.0752, Validation Accuracy: 1.0000
Epoch [156/250], Progress: 1/8, Train Loss: 0.0322, Train Accuracy: 1.0000Epoch [156/250], Progress: 2/8, Train Loss: 0.0120, Train Accuracy: 1.0000Epoch [156/250], Progress: 3/8, Train Loss: 0.1389, Train Accuracy: 1.0000Epoch [156/250], Progress: 4/8, Train Loss: 0.0154, Train Accuracy: 1.0000Epoch [156/250], Progress: 5/8, Train Loss: 0.0246, Train Accuracy: 1.0000Epoch [156/250], Progress: 6/8, Train Loss: 0.0288, Train Accuracy: 1.0000Epoch [156/250], Progress: 7/8, Train Loss: 0.1119, Train Accuracy: 1.0000Epoch [156/250], Progress: 8/8, Train Loss: 0.0084, Train Accuracy: 1.0000Epoch [156/250], Train Loss: 0.0465, Train Accuracy: 1.0000, Validation Loss: 0.0373, Validation Accuracy: 1.0000
Epoch [157/250], Progress: 1/8, Train Loss: 0.0165, Train Accuracy: 1.0000Epoch [157/250], Progress: 2/8, Train Loss: 0.0528, Train Accuracy: 1.0000Epoch [157/250], Progress: 3/8, Train Loss: 0.0154, Train Accuracy: 1.0000Epoch [157/250], Progress: 4/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [157/250], Progress: 5/8, Train Loss: 0.1002, Train Accuracy: 1.0000Epoch [157/250], Progress: 6/8, Train Loss: 0.0140, Train Accuracy: 1.0000Epoch [157/250], Progress: 7/8, Train Loss: 0.0231, Train Accuracy: 1.0000Epoch [157/250], Progress: 8/8, Train Loss: 0.0141, Train Accuracy: 1.0000Epoch [157/250], Train Loss: 0.0297, Train Accuracy: 1.0000, Validation Loss: 0.0363, Validation Accuracy: 1.0000
Epoch [158/250], Progress: 1/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [158/250], Progress: 2/8, Train Loss: 0.0250, Train Accuracy: 1.0000Epoch [158/250], Progress: 3/8, Train Loss: 0.0823, Train Accuracy: 1.0000Epoch [158/250], Progress: 4/8, Train Loss: 0.0079, Train Accuracy: 1.0000Epoch [158/250], Progress: 5/8, Train Loss: 0.0163, Train Accuracy: 1.0000Epoch [158/250], Progress: 6/8, Train Loss: 0.0311, Train Accuracy: 1.0000Epoch [158/250], Progress: 7/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [158/250], Progress: 8/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [158/250], Train Loss: 0.0219, Train Accuracy: 1.0000, Validation Loss: 0.0274, Validation Accuracy: 1.0000
Epoch [159/250], Progress: 1/8, Train Loss: 0.4334, Train Accuracy: 0.7500Epoch [159/250], Progress: 2/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [159/250], Progress: 3/8, Train Loss: 0.0166, Train Accuracy: 1.0000Epoch [159/250], Progress: 4/8, Train Loss: 0.0154, Train Accuracy: 1.0000Epoch [159/250], Progress: 5/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [159/250], Progress: 6/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [159/250], Progress: 7/8, Train Loss: 0.4063, Train Accuracy: 0.7500Epoch [159/250], Progress: 8/8, Train Loss: 0.1229, Train Accuracy: 1.0000Epoch [159/250], Train Loss: 0.1264, Train Accuracy: 0.9333, Validation Loss: 0.0293, Validation Accuracy: 1.0000
Epoch [160/250], Progress: 1/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [160/250], Progress: 2/8, Train Loss: 0.1564, Train Accuracy: 1.0000Epoch [160/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [160/250], Progress: 4/8, Train Loss: 0.0262, Train Accuracy: 1.0000Epoch [160/250], Progress: 5/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [160/250], Progress: 6/8, Train Loss: 0.0859, Train Accuracy: 1.0000Epoch [160/250], Progress: 7/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [160/250], Progress: 8/8, Train Loss: 0.0291, Train Accuracy: 1.0000Epoch [160/250], Train Loss: 0.0388, Train Accuracy: 1.0000, Validation Loss: 0.1161, Validation Accuracy: 0.9667
Epoch [161/250], Progress: 1/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [161/250], Progress: 2/8, Train Loss: 0.1759, Train Accuracy: 1.0000Epoch [161/250], Progress: 3/8, Train Loss: 0.3275, Train Accuracy: 0.7500Epoch [161/250], Progress: 4/8, Train Loss: 0.3801, Train Accuracy: 0.7500Epoch [161/250], Progress: 5/8, Train Loss: 0.0101, Train Accuracy: 1.0000Epoch [161/250], Progress: 6/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [161/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [161/250], Progress: 8/8, Train Loss: 0.5169, Train Accuracy: 0.5000Epoch [161/250], Train Loss: 0.1768, Train Accuracy: 0.9000, Validation Loss: 0.8184, Validation Accuracy: 0.7333
Epoch [162/250], Progress: 1/8, Train Loss: 0.6376, Train Accuracy: 0.7500Epoch [162/250], Progress: 2/8, Train Loss: 1.0304, Train Accuracy: 0.5000Epoch [162/250], Progress: 3/8, Train Loss: 0.1036, Train Accuracy: 1.0000Epoch [162/250], Progress: 4/8, Train Loss: 0.0318, Train Accuracy: 1.0000Epoch [162/250], Progress: 5/8, Train Loss: 0.4102, Train Accuracy: 0.7500Epoch [162/250], Progress: 6/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [162/250], Progress: 7/8, Train Loss: 0.0668, Train Accuracy: 1.0000Epoch [162/250], Progress: 8/8, Train Loss: 0.0099, Train Accuracy: 1.0000Epoch [162/250], Train Loss: 0.2869, Train Accuracy: 0.8667, Validation Loss: 0.3241, Validation Accuracy: 0.9000
Epoch [163/250], Progress: 1/8, Train Loss: 1.5810, Train Accuracy: 0.7500Epoch [163/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [163/250], Progress: 3/8, Train Loss: 0.2132, Train Accuracy: 0.7500Epoch [163/250], Progress: 4/8, Train Loss: 0.3626, Train Accuracy: 0.7500Epoch [163/250], Progress: 5/8, Train Loss: 0.7889, Train Accuracy: 0.7500Epoch [163/250], Progress: 6/8, Train Loss: 0.0327, Train Accuracy: 1.0000Epoch [163/250], Progress: 7/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [163/250], Progress: 8/8, Train Loss: 0.0202, Train Accuracy: 1.0000Epoch [163/250], Train Loss: 0.3751, Train Accuracy: 0.8667, Validation Loss: 0.0294, Validation Accuracy: 1.0000
Epoch [164/250], Progress: 1/8, Train Loss: 0.0193, Train Accuracy: 1.0000Epoch [164/250], Progress: 2/8, Train Loss: 0.1052, Train Accuracy: 1.0000Epoch [164/250], Progress: 3/8, Train Loss: 0.0178, Train Accuracy: 1.0000Epoch [164/250], Progress: 4/8, Train Loss: 0.0229, Train Accuracy: 1.0000Epoch [164/250], Progress: 5/8, Train Loss: 0.0228, Train Accuracy: 1.0000Epoch [164/250], Progress: 6/8, Train Loss: 0.0209, Train Accuracy: 1.0000Epoch [164/250], Progress: 7/8, Train Loss: 0.1067, Train Accuracy: 1.0000Epoch [164/250], Progress: 8/8, Train Loss: 0.0184, Train Accuracy: 1.0000Epoch [164/250], Train Loss: 0.0418, Train Accuracy: 1.0000, Validation Loss: 0.1283, Validation Accuracy: 0.9333
Epoch [165/250], Progress: 1/8, Train Loss: 0.0169, Train Accuracy: 1.0000Epoch [165/250], Progress: 2/8, Train Loss: 0.0248, Train Accuracy: 1.0000Epoch [165/250], Progress: 3/8, Train Loss: 0.0399, Train Accuracy: 1.0000Epoch [165/250], Progress: 4/8, Train Loss: 0.0522, Train Accuracy: 1.0000Epoch [165/250], Progress: 5/8, Train Loss: 0.1335, Train Accuracy: 1.0000Epoch [165/250], Progress: 6/8, Train Loss: 0.1023, Train Accuracy: 1.0000Epoch [165/250], Progress: 7/8, Train Loss: 0.1821, Train Accuracy: 0.7500Epoch [165/250], Progress: 8/8, Train Loss: 0.5904, Train Accuracy: 0.5000Epoch [165/250], Train Loss: 0.1428, Train Accuracy: 0.9333, Validation Loss: 0.0338, Validation Accuracy: 1.0000
