arg:  ['/var/spool/slurm/d/job09097/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
==== (50, 3)
----- 1
>>>>> [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
\\\ [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// m
***** 32    m
Name: Male/Female, dtype: object
Cuda available :-  True

device cuda 

[ 9430 40779 37664 ...  5119 40497 17482]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
 Epoch [1/250], Progress: 1/8, Train Loss: 0.6034, Train Accuracy: 0.7500 Epoch [1/250], Progress: 2/8, Train Loss: 0.8875, Train Accuracy: 0.2500 Epoch [1/250], Progress: 3/8, Train Loss: 0.8021, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 0.6339, Train Accuracy: 0.5000 Epoch [1/250], Progress: 5/8, Train Loss: 0.4972, Train Accuracy: 1.0000 Epoch [1/250], Progress: 6/8, Train Loss: 0.5972, Train Accuracy: 1.0000 Epoch [1/250], Progress: 7/8, Train Loss: 0.6233, Train Accuracy: 0.7500 Epoch [1/250], Progress: 8/8, Train Loss: 0.5591, Train Accuracy: 1.0000 Epoch [1/250], Train Loss: 0.6504, Train Accuracy: 0.6667, Validation Loss: 0.6912, Validation Accuracy: 0.5000
Epoch [136/250], Progress: 1/8, Train Loss: 0.4340, Train Accuracy: 0.7500Epoch [136/250], Progress: 2/8, Train Loss: 0.4371, Train Accuracy: 0.5000Epoch [136/250], Progress: 3/8, Train Loss: 0.4018, Train Accuracy: 0.7500Epoch [136/250], Progress: 4/8, Train Loss: 0.1719, Train Accuracy: 1.0000Epoch [136/250], Progress: 5/8, Train Loss: 0.5511, Train Accuracy: 0.7500Epoch [136/250], Progress: 6/8, Train Loss: 0.4020, Train Accuracy: 1.0000Epoch [136/250], Progress: 7/8, Train Loss: 0.3834, Train Accuracy: 0.7500Epoch [136/250], Progress: 8/8, Train Loss: 1.1653, Train Accuracy: 0.5000Epoch [136/250], Train Loss: 0.4933, Train Accuracy: 0.7667, Validation Loss: 0.3958, Validation Accuracy: 0.8000
Epoch [137/250], Progress: 1/8, Train Loss: 0.7875, Train Accuracy: 0.7500Epoch [137/250], Progress: 2/8, Train Loss: 0.4587, Train Accuracy: 0.7500Epoch [137/250], Progress: 3/8, Train Loss: 0.8296, Train Accuracy: 0.7500Epoch [137/250], Progress: 4/8, Train Loss: 0.1341, Train Accuracy: 1.0000Epoch [137/250], Progress: 5/8, Train Loss: 0.3639, Train Accuracy: 0.7500Epoch [137/250], Progress: 6/8, Train Loss: 0.2617, Train Accuracy: 1.0000Epoch [137/250], Progress: 7/8, Train Loss: 0.8042, Train Accuracy: 0.5000Epoch [137/250], Progress: 8/8, Train Loss: 0.4115, Train Accuracy: 0.5000Epoch [137/250], Train Loss: 0.5064, Train Accuracy: 0.7667, Validation Loss: 0.5777, Validation Accuracy: 0.7333
Epoch [138/250], Progress: 1/8, Train Loss: 0.3585, Train Accuracy: 0.7500Epoch [138/250], Progress: 2/8, Train Loss: 0.2370, Train Accuracy: 1.0000Epoch [138/250], Progress: 3/8, Train Loss: 0.6163, Train Accuracy: 0.7500Epoch [138/250], Progress: 4/8, Train Loss: 0.3286, Train Accuracy: 1.0000Epoch [138/250], Progress: 5/8, Train Loss: 0.4329, Train Accuracy: 0.7500Epoch [138/250], Progress: 6/8, Train Loss: 0.4221, Train Accuracy: 0.7500Epoch [138/250], Progress: 7/8, Train Loss: 0.6319, Train Accuracy: 0.5000Epoch [138/250], Progress: 8/8, Train Loss: 0.0278, Train Accuracy: 1.0000Epoch [138/250], Train Loss: 0.3819, Train Accuracy: 0.8000, Validation Loss: 0.5583, Validation Accuracy: 0.7333
Epoch [139/250], Progress: 1/8, Train Loss: 0.4338, Train Accuracy: 0.7500Epoch [139/250], Progress: 2/8, Train Loss: 0.2016, Train Accuracy: 1.0000Epoch [139/250], Progress: 3/8, Train Loss: 0.3673, Train Accuracy: 1.0000Epoch [139/250], Progress: 4/8, Train Loss: 0.2974, Train Accuracy: 0.7500Epoch [139/250], Progress: 5/8, Train Loss: 0.9159, Train Accuracy: 0.7500Epoch [139/250], Progress: 6/8, Train Loss: 0.3694, Train Accuracy: 0.7500Epoch [139/250], Progress: 7/8, Train Loss: 0.4032, Train Accuracy: 1.0000Epoch [139/250], Progress: 8/8, Train Loss: 0.2981, Train Accuracy: 1.0000Epoch [139/250], Train Loss: 0.4108, Train Accuracy: 0.8667, Validation Loss: 0.4139, Validation Accuracy: 0.8000
Epoch [140/250], Progress: 1/8, Train Loss: 0.2372, Train Accuracy: 1.0000Epoch [140/250], Progress: 2/8, Train Loss: 0.8499, Train Accuracy: 0.5000Epoch [140/250], Progress: 3/8, Train Loss: 0.1823, Train Accuracy: 1.0000Epoch [140/250], Progress: 4/8, Train Loss: 0.1400, Train Accuracy: 1.0000Epoch [140/250], Progress: 5/8, Train Loss: 0.6989, Train Accuracy: 0.5000Epoch [140/250], Progress: 6/8, Train Loss: 0.8007, Train Accuracy: 0.5000Epoch [140/250], Progress: 7/8, Train Loss: 1.1173, Train Accuracy: 0.2500Epoch [140/250], Progress: 8/8, Train Loss: 0.4597, Train Accuracy: 0.5000Epoch [140/250], Train Loss: 0.5608, Train Accuracy: 0.6667, Validation Loss: 0.4753, Validation Accuracy: 0.7667
Epoch [141/250], Progress: 1/8, Train Loss: 0.4036, Train Accuracy: 0.7500Epoch [141/250], Progress: 2/8, Train Loss: 0.6439, Train Accuracy: 0.7500Epoch [141/250], Progress: 3/8, Train Loss: 0.6906, Train Accuracy: 0.5000Epoch [141/250], Progress: 4/8, Train Loss: 0.6045, Train Accuracy: 0.2500Epoch [141/250], Progress: 5/8, Train Loss: 0.1018, Train Accuracy: 1.0000Epoch [141/250], Progress: 6/8, Train Loss: 0.7584, Train Accuracy: 0.7500Epoch [141/250], Progress: 7/8, Train Loss: 1.0074, Train Accuracy: 0.5000Epoch [141/250], Progress: 8/8, Train Loss: 0.2390, Train Accuracy: 1.0000Epoch [141/250], Train Loss: 0.5561, Train Accuracy: 0.6667, Validation Loss: 0.4893, Validation Accuracy: 0.8333
Epoch [142/250], Progress: 1/8, Train Loss: 0.2071, Train Accuracy: 1.0000Epoch [142/250], Progress: 2/8, Train Loss: 0.8862, Train Accuracy: 0.5000Epoch [142/250], Progress: 3/8, Train Loss: 0.6031, Train Accuracy: 0.7500Epoch [142/250], Progress: 4/8, Train Loss: 0.2972, Train Accuracy: 1.0000Epoch [142/250], Progress: 5/8, Train Loss: 0.5967, Train Accuracy: 0.7500Epoch [142/250], Progress: 6/8, Train Loss: 0.4227, Train Accuracy: 0.7500Epoch [142/250], Progress: 7/8, Train Loss: 0.3436, Train Accuracy: 0.7500Epoch [142/250], Progress: 8/8, Train Loss: 0.7489, Train Accuracy: 0.5000Epoch [142/250], Train Loss: 0.5132, Train Accuracy: 0.7667, Validation Loss: 0.4678, Validation Accuracy: 0.7333
Epoch [143/250], Progress: 1/8, Train Loss: 0.6804, Train Accuracy: 0.5000Epoch [143/250], Progress: 2/8, Train Loss: 0.2439, Train Accuracy: 1.0000Epoch [143/250], Progress: 3/8, Train Loss: 0.1292, Train Accuracy: 1.0000Epoch [143/250], Progress: 4/8, Train Loss: 0.5276, Train Accuracy: 0.7500Epoch [143/250], Progress: 5/8, Train Loss: 0.2331, Train Accuracy: 1.0000Epoch [143/250], Progress: 6/8, Train Loss: 0.7984, Train Accuracy: 0.7500Epoch [143/250], Progress: 7/8, Train Loss: 0.8053, Train Accuracy: 0.5000Epoch [143/250], Progress: 8/8, Train Loss: 0.3811, Train Accuracy: 1.0000Epoch [143/250], Train Loss: 0.4749, Train Accuracy: 0.8000, Validation Loss: 0.3693, Validation Accuracy: 0.8333
Epoch [144/250], Progress: 1/8, Train Loss: 0.3955, Train Accuracy: 0.7500Epoch [144/250], Progress: 2/8, Train Loss: 0.2783, Train Accuracy: 1.0000Epoch [144/250], Progress: 3/8, Train Loss: 0.2004, Train Accuracy: 1.0000Epoch [144/250], Progress: 4/8, Train Loss: 0.1967, Train Accuracy: 1.0000Epoch [144/250], Progress: 5/8, Train Loss: 0.7855, Train Accuracy: 0.7500Epoch [144/250], Progress: 6/8, Train Loss: 0.2462, Train Accuracy: 1.0000Epoch [144/250], Progress: 7/8, Train Loss: 0.6750, Train Accuracy: 0.7500Epoch [144/250], Progress: 8/8, Train Loss: 0.8995, Train Accuracy: 0.5000Epoch [144/250], Train Loss: 0.4596, Train Accuracy: 0.8667, Validation Loss: 0.4033, Validation Accuracy: 0.8667
Epoch [145/250], Progress: 1/8, Train Loss: 0.4270, Train Accuracy: 0.7500Epoch [145/250], Progress: 2/8, Train Loss: 0.1584, Train Accuracy: 1.0000Epoch [145/250], Progress: 3/8, Train Loss: 0.6062, Train Accuracy: 0.7500Epoch [145/250], Progress: 4/8, Train Loss: 0.5913, Train Accuracy: 0.7500Epoch [145/250], Progress: 5/8, Train Loss: 0.1437, Train Accuracy: 1.0000Epoch [145/250], Progress: 6/8, Train Loss: 0.1838, Train Accuracy: 1.0000Epoch [145/250], Progress: 7/8, Train Loss: 0.4834, Train Accuracy: 0.7500Epoch [145/250], Progress: 8/8, Train Loss: 0.3915, Train Accuracy: 0.5000Epoch [145/250], Train Loss: 0.3732, Train Accuracy: 0.8333, Validation Loss: 0.4251, Validation Accuracy: 0.8000
Epoch [146/250], Progress: 1/8, Train Loss: 0.2402, Train Accuracy: 1.0000Epoch [146/250], Progress: 2/8, Train Loss: 0.3801, Train Accuracy: 0.7500Epoch [146/250], Progress: 3/8, Train Loss: 0.3194, Train Accuracy: 1.0000Epoch [146/250], Progress: 4/8, Train Loss: 0.6528, Train Accuracy: 0.5000Epoch [146/250], Progress: 5/8, Train Loss: 0.4775, Train Accuracy: 0.7500Epoch [146/250], Progress: 6/8, Train Loss: 0.1444, Train Accuracy: 1.0000Epoch [146/250], Progress: 7/8, Train Loss: 0.6238, Train Accuracy: 0.7500Epoch [146/250], Progress: 8/8, Train Loss: 1.0786, Train Accuracy: 0.5000Epoch [146/250], Train Loss: 0.4896, Train Accuracy: 0.8000, Validation Loss: 0.3919, Validation Accuracy: 0.8333
Epoch [147/250], Progress: 1/8, Train Loss: 0.4381, Train Accuracy: 0.7500Epoch [147/250], Progress: 2/8, Train Loss: 0.5826, Train Accuracy: 0.7500Epoch [147/250], Progress: 3/8, Train Loss: 0.5254, Train Accuracy: 0.7500Epoch [147/250], Progress: 4/8, Train Loss: 0.7659, Train Accuracy: 0.5000Epoch [147/250], Progress: 5/8, Train Loss: 0.2204, Train Accuracy: 1.0000Epoch [147/250], Progress: 6/8, Train Loss: 0.1351, Train Accuracy: 1.0000Epoch [147/250], Progress: 7/8, Train Loss: 0.2433, Train Accuracy: 1.0000Epoch [147/250], Progress: 8/8, Train Loss: 0.4663, Train Accuracy: 0.5000Epoch [147/250], Train Loss: 0.4221, Train Accuracy: 0.8000, Validation Loss: 0.4891, Validation Accuracy: 0.7333
Epoch [148/250], Progress: 1/8, Train Loss: 0.1013, Train Accuracy: 1.0000Epoch [148/250], Progress: 2/8, Train Loss: 0.0655, Train Accuracy: 1.0000Epoch [148/250], Progress: 3/8, Train Loss: 1.5585, Train Accuracy: 0.2500Epoch [148/250], Progress: 4/8, Train Loss: 0.2990, Train Accuracy: 1.0000Epoch [148/250], Progress: 5/8, Train Loss: 0.3373, Train Accuracy: 1.0000Epoch [148/250], Progress: 6/8, Train Loss: 0.3509, Train Accuracy: 0.7500Epoch [148/250], Progress: 7/8, Train Loss: 0.5386, Train Accuracy: 0.7500Epoch [148/250], Progress: 8/8, Train Loss: 1.3557, Train Accuracy: 0.0000Epoch [148/250], Train Loss: 0.5759, Train Accuracy: 0.7667, Validation Loss: 0.4694, Validation Accuracy: 0.7333
Epoch [149/250], Progress: 1/8, Train Loss: 0.6007, Train Accuracy: 0.5000Epoch [149/250], Progress: 2/8, Train Loss: 0.2130, Train Accuracy: 1.0000Epoch [149/250], Progress: 3/8, Train Loss: 0.2482, Train Accuracy: 0.7500Epoch [149/250], Progress: 4/8, Train Loss: 0.8151, Train Accuracy: 0.5000Epoch [149/250], Progress: 5/8, Train Loss: 1.3950, Train Accuracy: 0.2500Epoch [149/250], Progress: 6/8, Train Loss: 0.2387, Train Accuracy: 0.7500Epoch [149/250], Progress: 7/8, Train Loss: 0.8018, Train Accuracy: 0.5000Epoch [149/250], Progress: 8/8, Train Loss: 0.4481, Train Accuracy: 0.5000Epoch [149/250], Train Loss: 0.5951, Train Accuracy: 0.6000, Validation Loss: 0.5483, Validation Accuracy: 0.8000
Epoch [150/250], Progress: 1/8, Train Loss: 0.2658, Train Accuracy: 1.0000Epoch [150/250], Progress: 2/8, Train Loss: 0.3294, Train Accuracy: 0.7500Epoch [150/250], Progress: 3/8, Train Loss: 0.4436, Train Accuracy: 0.7500Epoch [150/250], Progress: 4/8, Train Loss: 0.0865, Train Accuracy: 1.0000Epoch [150/250], Progress: 5/8, Train Loss: 0.3514, Train Accuracy: 0.7500Epoch [150/250], Progress: 6/8, Train Loss: 1.1611, Train Accuracy: 0.2500Epoch [150/250], Progress: 7/8, Train Loss: 0.5763, Train Accuracy: 0.7500Epoch [150/250], Progress: 8/8, Train Loss: 0.7455, Train Accuracy: 0.0000Epoch [150/250], Train Loss: 0.4950, Train Accuracy: 0.7000, Validation Loss: 0.4733, Validation Accuracy: 0.7667
Epoch [151/250], Progress: 1/8, Train Loss: 0.8158, Train Accuracy: 0.2500Epoch [151/250], Progress: 2/8, Train Loss: 0.2942, Train Accuracy: 1.0000Epoch [151/250], Progress: 3/8, Train Loss: 0.4754, Train Accuracy: 0.7500Epoch [151/250], Progress: 4/8, Train Loss: 0.6581, Train Accuracy: 0.7500Epoch [151/250], Progress: 5/8, Train Loss: 0.5659, Train Accuracy: 0.7500Epoch [151/250], Progress: 6/8, Train Loss: 0.2909, Train Accuracy: 0.7500Epoch [151/250], Progress: 7/8, Train Loss: 0.7892, Train Accuracy: 0.5000Epoch [151/250], Progress: 8/8, Train Loss: 0.1335, Train Accuracy: 1.0000Epoch [151/250], Train Loss: 0.5029, Train Accuracy: 0.7000, Validation Loss: 0.5101, Validation Accuracy: 0.7333
Epoch [152/250], Progress: 1/8, Train Loss: 0.3631, Train Accuracy: 0.7500Epoch [152/250], Progress: 2/8, Train Loss: 0.4972, Train Accuracy: 0.7500Epoch [152/250], Progress: 3/8, Train Loss: 0.7600, Train Accuracy: 0.5000Epoch [152/250], Progress: 4/8, Train Loss: 0.5886, Train Accuracy: 0.7500Epoch [152/250], Progress: 5/8, Train Loss: 0.5757, Train Accuracy: 0.7500Epoch [152/250], Progress: 6/8, Train Loss: 0.4206, Train Accuracy: 1.0000Epoch [152/250], Progress: 7/8, Train Loss: 0.2634, Train Accuracy: 1.0000Epoch [152/250], Progress: 8/8, Train Loss: 0.2992, Train Accuracy: 1.0000Epoch [152/250], Train Loss: 0.4710, Train Accuracy: 0.8000, Validation Loss: 0.3854, Validation Accuracy: 0.9000
Epoch [153/250], Progress: 1/8, Train Loss: 0.5417, Train Accuracy: 0.7500Epoch [153/250], Progress: 2/8, Train Loss: 0.1378, Train Accuracy: 1.0000Epoch [153/250], Progress: 3/8, Train Loss: 0.4469, Train Accuracy: 0.7500Epoch [153/250], Progress: 4/8, Train Loss: 0.2901, Train Accuracy: 1.0000Epoch [153/250], Progress: 5/8, Train Loss: 1.1028, Train Accuracy: 0.5000Epoch [153/250], Progress: 6/8, Train Loss: 0.3256, Train Accuracy: 0.7500Epoch [153/250], Progress: 7/8, Train Loss: 0.4746, Train Accuracy: 0.7500Epoch [153/250], Progress: 8/8, Train Loss: 0.4237, Train Accuracy: 0.5000Epoch [153/250], Train Loss: 0.4679, Train Accuracy: 0.7667, Validation Loss: 0.4203, Validation Accuracy: 0.8000
Epoch [154/250], Progress: 1/8, Train Loss: 0.1139, Train Accuracy: 1.0000Epoch [154/250], Progress: 2/8, Train Loss: 0.2820, Train Accuracy: 0.7500Epoch [154/250], Progress: 3/8, Train Loss: 0.3098, Train Accuracy: 1.0000Epoch [154/250], Progress: 4/8, Train Loss: 0.6048, Train Accuracy: 0.7500Epoch [154/250], Progress: 5/8, Train Loss: 0.5440, Train Accuracy: 0.7500Epoch [154/250], Progress: 6/8, Train Loss: 0.5300, Train Accuracy: 0.7500Epoch [154/250], Progress: 7/8, Train Loss: 0.2303, Train Accuracy: 1.0000Epoch [154/250], Progress: 8/8, Train Loss: 0.2655, Train Accuracy: 1.0000Epoch [154/250], Train Loss: 0.3600, Train Accuracy: 0.8667, Validation Loss: 0.3866, Validation Accuracy: 0.8667
Epoch [155/250], Progress: 1/8, Train Loss: 0.2354, Train Accuracy: 1.0000Epoch [155/250], Progress: 2/8, Train Loss: 0.2472, Train Accuracy: 1.0000Epoch [155/250], Progress: 3/8, Train Loss: 0.4152, Train Accuracy: 0.7500Epoch [155/250], Progress: 4/8, Train Loss: 0.3802, Train Accuracy: 0.7500Epoch [155/250], Progress: 5/8, Train Loss: 1.0815, Train Accuracy: 0.2500Epoch [155/250], Progress: 6/8, Train Loss: 0.3364, Train Accuracy: 1.0000Epoch [155/250], Progress: 7/8, Train Loss: 0.4795, Train Accuracy: 0.5000Epoch [155/250], Progress: 8/8, Train Loss: 0.3170, Train Accuracy: 1.0000Epoch [155/250], Train Loss: 0.4365, Train Accuracy: 0.7667, Validation Loss: 0.3543, Validation Accuracy: 0.8333
Epoch [156/250], Progress: 1/8, Train Loss: 0.1905, Train Accuracy: 1.0000Epoch [156/250], Progress: 2/8, Train Loss: 0.3508, Train Accuracy: 0.7500Epoch [156/250], Progress: 3/8, Train Loss: 0.8052, Train Accuracy: 0.5000Epoch [156/250], Progress: 4/8, Train Loss: 1.2453, Train Accuracy: 0.2500Epoch [156/250], Progress: 5/8, Train Loss: 0.5309, Train Accuracy: 0.7500Epoch [156/250], Progress: 6/8, Train Loss: 0.2843, Train Accuracy: 1.0000Epoch [156/250], Progress: 7/8, Train Loss: 0.2102, Train Accuracy: 1.0000Epoch [156/250], Progress: 8/8, Train Loss: 0.7215, Train Accuracy: 0.5000Epoch [156/250], Train Loss: 0.5423, Train Accuracy: 0.7333, Validation Loss: 0.4270, Validation Accuracy: 0.8000
Epoch [157/250], Progress: 1/8, Train Loss: 0.2609, Train Accuracy: 1.0000Epoch [157/250], Progress: 2/8, Train Loss: 0.4860, Train Accuracy: 0.7500Epoch [157/250], Progress: 3/8, Train Loss: 0.0981, Train Accuracy: 1.0000Epoch [157/250], Progress: 4/8, Train Loss: 0.1472, Train Accuracy: 1.0000Epoch [157/250], Progress: 5/8, Train Loss: 0.6422, Train Accuracy: 0.5000Epoch [157/250], Progress: 6/8, Train Loss: 0.3336, Train Accuracy: 0.7500Epoch [157/250], Progress: 7/8, Train Loss: 0.6887, Train Accuracy: 0.5000Epoch [157/250], Progress: 8/8, Train Loss: 0.3157, Train Accuracy: 1.0000Epoch [157/250], Train Loss: 0.3716, Train Accuracy: 0.8000, Validation Loss: 0.3910, Validation Accuracy: 0.8333
Epoch [158/250], Progress: 1/8, Train Loss: 0.1990, Train Accuracy: 1.0000Epoch [158/250], Progress: 2/8, Train Loss: 0.1753, Train Accuracy: 1.0000Epoch [158/250], Progress: 3/8, Train Loss: 0.2791, Train Accuracy: 0.7500Epoch [158/250], Progress: 4/8, Train Loss: 0.5959, Train Accuracy: 0.5000Epoch [158/250], Progress: 5/8, Train Loss: 0.5481, Train Accuracy: 0.7500Epoch [158/250], Progress: 6/8, Train Loss: 0.4830, Train Accuracy: 0.7500Epoch [158/250], Progress: 7/8, Train Loss: 0.2705, Train Accuracy: 1.0000Epoch [158/250], Progress: 8/8, Train Loss: 0.3885, Train Accuracy: 1.0000Epoch [158/250], Train Loss: 0.3674, Train Accuracy: 0.8333, Validation Loss: 0.3004, Validation Accuracy: 0.9000
Epoch [159/250], Progress: 1/8, Train Loss: 0.3008, Train Accuracy: 0.7500Epoch [159/250], Progress: 2/8, Train Loss: 0.6852, Train Accuracy: 0.7500Epoch [159/250], Progress: 3/8, Train Loss: 1.2747, Train Accuracy: 0.2500Epoch [159/250], Progress: 4/8, Train Loss: 1.2606, Train Accuracy: 0.2500Epoch [159/250], Progress: 5/8, Train Loss: 0.4253, Train Accuracy: 0.7500Epoch [159/250], Progress: 6/8, Train Loss: 0.1309, Train Accuracy: 1.0000Epoch [159/250], Progress: 7/8, Train Loss: 0.4043, Train Accuracy: 0.7500Epoch [159/250], Progress: 8/8, Train Loss: 1.2026, Train Accuracy: 0.5000Epoch [159/250], Train Loss: 0.7106, Train Accuracy: 0.6333, Validation Loss: 0.6409, Validation Accuracy: 0.6000
Epoch [160/250], Progress: 1/8, Train Loss: 1.3332, Train Accuracy: 0.5000Epoch [160/250], Progress: 2/8, Train Loss: 0.4972, Train Accuracy: 0.5000Epoch [160/250], Progress: 3/8, Train Loss: 0.4058, Train Accuracy: 0.7500Epoch [160/250], Progress: 4/8, Train Loss: 0.1851, Train Accuracy: 1.0000Epoch [160/250], Progress: 5/8, Train Loss: 0.2364, Train Accuracy: 1.0000Epoch [160/250], Progress: 6/8, Train Loss: 0.4968, Train Accuracy: 0.5000Epoch [160/250], Progress: 7/8, Train Loss: 0.6112, Train Accuracy: 0.7500Epoch [160/250], Progress: 8/8, Train Loss: 0.1535, Train Accuracy: 1.0000Epoch [160/250], Train Loss: 0.4899, Train Accuracy: 0.7333, Validation Loss: 0.3744, Validation Accuracy: 0.7667
Epoch [161/250], Progress: 1/8, Train Loss: 0.2208, Train Accuracy: 1.0000Epoch [161/250], Progress: 2/8, Train Loss: 0.5621, Train Accuracy: 0.5000Epoch [161/250], Progress: 3/8, Train Loss: 0.3854, Train Accuracy: 1.0000Epoch [161/250], Progress: 4/8, Train Loss: 0.8957, Train Accuracy: 0.5000Epoch [161/250], Progress: 5/8, Train Loss: 0.7785, Train Accuracy: 0.7500Epoch [161/250], Progress: 6/8, Train Loss: 0.3252, Train Accuracy: 1.0000Epoch [161/250], Progress: 7/8, Train Loss: 0.2274, Train Accuracy: 1.0000Epoch [161/250], Progress: 8/8, Train Loss: 0.2959, Train Accuracy: 1.0000Epoch [161/250], Train Loss: 0.4614, Train Accuracy: 0.8333, Validation Loss: 0.4859, Validation Accuracy: 0.8000
Epoch [162/250], Progress: 1/8, Train Loss: 0.6063, Train Accuracy: 0.7500Epoch [162/250], Progress: 2/8, Train Loss: 0.5329, Train Accuracy: 0.7500Epoch [162/250], Progress: 3/8, Train Loss: 0.5906, Train Accuracy: 0.5000Epoch [162/250], Progress: 4/8, Train Loss: 0.4737, Train Accuracy: 0.7500Epoch [162/250], Progress: 5/8, Train Loss: 0.2586, Train Accuracy: 1.0000Epoch [162/250], Progress: 6/8, Train Loss: 0.2154, Train Accuracy: 1.0000Epoch [162/250], Progress: 7/8, Train Loss: 0.2822, Train Accuracy: 1.0000Epoch [162/250], Progress: 8/8, Train Loss: 0.0400, Train Accuracy: 1.0000Epoch [162/250], Train Loss: 0.3750, Train Accuracy: 0.8333, Validation Loss: 0.4368, Validation Accuracy: 0.8333
Epoch [163/250], Progress: 1/8, Train Loss: 0.6216, Train Accuracy: 0.5000Epoch [163/250], Progress: 2/8, Train Loss: 0.5216, Train Accuracy: 0.7500Epoch [163/250], Progress: 3/8, Train Loss: 0.3444, Train Accuracy: 0.7500Epoch [163/250], Progress: 4/8, Train Loss: 0.3761, Train Accuracy: 0.7500Epoch [163/250], Progress: 5/8, Train Loss: 0.5593, Train Accuracy: 0.7500Epoch [163/250], Progress: 6/8, Train Loss: 0.4829, Train Accuracy: 0.7500Epoch [163/250], Progress: 7/8, Train Loss: 0.3492, Train Accuracy: 0.7500Epoch [163/250], Progress: 8/8, Train Loss: 0.3979, Train Accuracy: 1.0000Epoch [163/250], Train Loss: 0.4566, Train Accuracy: 0.7333, Validation Loss: 0.3682, Validation Accuracy: 0.8000
