arg:  ['/var/spool/slurm/d/job09098/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
==== (50, 3)
----- 1
>>>>> [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
\\\ [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// m
***** 32    m
Name: Male/Female, dtype: object
Cuda available :-  True

device cuda 

[12077 18791 47041 ... 33230 39696  9850]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
 Epoch [1/250], Progress: 1/8, Train Loss: 0.7089, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 1.1623, Train Accuracy: 0.2500 Epoch [1/250], Progress: 3/8, Train Loss: 0.5056, Train Accuracy: 0.7500 Epoch [1/250], Progress: 4/8, Train Loss: 1.0621, Train Accuracy: 0.2500 Epoch [1/250], Progress: 5/8, Train Loss: 0.8749, Train Accuracy: 0.2500 Epoch [1/250], Progress: 6/8, Train Loss: 0.7189, Train Accuracy: 0.5000 Epoch [1/250], Progress: 7/8, Train Loss: 0.6909, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 0.6174, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 0.7926, Train Accuracy: 0.4333, Validation Loss: 0.6907, Validation Accuracy: 0.5000
Epoch [201/250], Progress: 1/8, Train Loss: 0.0792, Train Accuracy: 1.0000Epoch [201/250], Progress: 2/8, Train Loss: 0.3270, Train Accuracy: 0.7500Epoch [201/250], Progress: 3/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [201/250], Progress: 4/8, Train Loss: 0.3534, Train Accuracy: 0.7500Epoch [201/250], Progress: 5/8, Train Loss: 0.1239, Train Accuracy: 1.0000Epoch [201/250], Progress: 6/8, Train Loss: 0.0961, Train Accuracy: 1.0000Epoch [201/250], Progress: 7/8, Train Loss: 1.6522, Train Accuracy: 0.2500Epoch [201/250], Progress: 8/8, Train Loss: 0.0812, Train Accuracy: 1.0000Epoch [201/250], Train Loss: 0.3399, Train Accuracy: 0.8333, Validation Loss: 0.2338, Validation Accuracy: 0.9333
Epoch [202/250], Progress: 1/8, Train Loss: 0.1285, Train Accuracy: 1.0000Epoch [202/250], Progress: 2/8, Train Loss: 0.2599, Train Accuracy: 0.7500Epoch [202/250], Progress: 3/8, Train Loss: 0.6308, Train Accuracy: 0.5000Epoch [202/250], Progress: 4/8, Train Loss: 0.1047, Train Accuracy: 1.0000Epoch [202/250], Progress: 5/8, Train Loss: 0.2836, Train Accuracy: 0.7500Epoch [202/250], Progress: 6/8, Train Loss: 0.1675, Train Accuracy: 1.0000Epoch [202/250], Progress: 7/8, Train Loss: 0.6446, Train Accuracy: 0.5000Epoch [202/250], Progress: 8/8, Train Loss: 0.2091, Train Accuracy: 1.0000Epoch [202/250], Train Loss: 0.3036, Train Accuracy: 0.8000, Validation Loss: 0.2733, Validation Accuracy: 0.8667
Epoch [203/250], Progress: 1/8, Train Loss: 0.0524, Train Accuracy: 1.0000Epoch [203/250], Progress: 2/8, Train Loss: 0.2498, Train Accuracy: 0.7500Epoch [203/250], Progress: 3/8, Train Loss: 0.0848, Train Accuracy: 1.0000Epoch [203/250], Progress: 4/8, Train Loss: 0.0261, Train Accuracy: 1.0000Epoch [203/250], Progress: 5/8, Train Loss: 0.1961, Train Accuracy: 0.7500Epoch [203/250], Progress: 6/8, Train Loss: 0.6774, Train Accuracy: 0.7500Epoch [203/250], Progress: 7/8, Train Loss: 0.0727, Train Accuracy: 1.0000Epoch [203/250], Progress: 8/8, Train Loss: 0.0637, Train Accuracy: 1.0000Epoch [203/250], Train Loss: 0.1779, Train Accuracy: 0.9000, Validation Loss: 0.1641, Validation Accuracy: 0.9667
Epoch [204/250], Progress: 1/8, Train Loss: 0.0337, Train Accuracy: 1.0000Epoch [204/250], Progress: 2/8, Train Loss: 0.2890, Train Accuracy: 1.0000Epoch [204/250], Progress: 3/8, Train Loss: 0.2130, Train Accuracy: 0.7500Epoch [204/250], Progress: 4/8, Train Loss: 0.5923, Train Accuracy: 0.7500Epoch [204/250], Progress: 5/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [204/250], Progress: 6/8, Train Loss: 0.0521, Train Accuracy: 1.0000Epoch [204/250], Progress: 7/8, Train Loss: 0.3534, Train Accuracy: 0.7500Epoch [204/250], Progress: 8/8, Train Loss: 0.1506, Train Accuracy: 1.0000Epoch [204/250], Train Loss: 0.2116, Train Accuracy: 0.9000, Validation Loss: 0.2524, Validation Accuracy: 0.8667
Epoch [205/250], Progress: 1/8, Train Loss: 0.7322, Train Accuracy: 0.7500Epoch [205/250], Progress: 2/8, Train Loss: 0.1524, Train Accuracy: 1.0000Epoch [205/250], Progress: 3/8, Train Loss: 0.1024, Train Accuracy: 1.0000Epoch [205/250], Progress: 4/8, Train Loss: 0.2092, Train Accuracy: 0.7500Epoch [205/250], Progress: 5/8, Train Loss: 0.3484, Train Accuracy: 0.7500Epoch [205/250], Progress: 6/8, Train Loss: 0.1813, Train Accuracy: 1.0000Epoch [205/250], Progress: 7/8, Train Loss: 0.3246, Train Accuracy: 1.0000Epoch [205/250], Progress: 8/8, Train Loss: 0.0154, Train Accuracy: 1.0000Epoch [205/250], Train Loss: 0.2582, Train Accuracy: 0.9000, Validation Loss: 0.3007, Validation Accuracy: 0.8333
Epoch [206/250], Progress: 1/8, Train Loss: 0.1601, Train Accuracy: 1.0000Epoch [206/250], Progress: 2/8, Train Loss: 0.0084, Train Accuracy: 1.0000Epoch [206/250], Progress: 3/8, Train Loss: 0.1071, Train Accuracy: 1.0000Epoch [206/250], Progress: 4/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [206/250], Progress: 5/8, Train Loss: 1.3576, Train Accuracy: 0.2500Epoch [206/250], Progress: 6/8, Train Loss: 0.8928, Train Accuracy: 0.7500Epoch [206/250], Progress: 7/8, Train Loss: 0.1463, Train Accuracy: 1.0000Epoch [206/250], Progress: 8/8, Train Loss: 0.0458, Train Accuracy: 1.0000Epoch [206/250], Train Loss: 0.3400, Train Accuracy: 0.8667, Validation Loss: 0.2481, Validation Accuracy: 0.8667
Epoch [207/250], Progress: 1/8, Train Loss: 0.2057, Train Accuracy: 1.0000Epoch [207/250], Progress: 2/8, Train Loss: 0.0937, Train Accuracy: 1.0000Epoch [207/250], Progress: 3/8, Train Loss: 0.0519, Train Accuracy: 1.0000Epoch [207/250], Progress: 4/8, Train Loss: 0.3368, Train Accuracy: 0.7500Epoch [207/250], Progress: 5/8, Train Loss: 0.3644, Train Accuracy: 0.7500Epoch [207/250], Progress: 6/8, Train Loss: 1.1830, Train Accuracy: 0.7500Epoch [207/250], Progress: 7/8, Train Loss: 2.8118, Train Accuracy: 0.0000Epoch [207/250], Progress: 8/8, Train Loss: 0.0571, Train Accuracy: 1.0000Epoch [207/250], Train Loss: 0.6381, Train Accuracy: 0.7667, Validation Loss: 0.3787, Validation Accuracy: 0.8333
Epoch [208/250], Progress: 1/8, Train Loss: 0.6260, Train Accuracy: 0.7500Epoch [208/250], Progress: 2/8, Train Loss: 0.0404, Train Accuracy: 1.0000Epoch [208/250], Progress: 3/8, Train Loss: 0.3390, Train Accuracy: 0.7500Epoch [208/250], Progress: 4/8, Train Loss: 0.0790, Train Accuracy: 1.0000Epoch [208/250], Progress: 5/8, Train Loss: 1.4852, Train Accuracy: 0.5000Epoch [208/250], Progress: 6/8, Train Loss: 0.9107, Train Accuracy: 0.7500Epoch [208/250], Progress: 7/8, Train Loss: 0.5645, Train Accuracy: 0.7500Epoch [208/250], Progress: 8/8, Train Loss: 0.6884, Train Accuracy: 0.5000Epoch [208/250], Train Loss: 0.5917, Train Accuracy: 0.7667, Validation Loss: 0.7930, Validation Accuracy: 0.6000
Epoch [209/250], Progress: 1/8, Train Loss: 0.5008, Train Accuracy: 0.5000Epoch [209/250], Progress: 2/8, Train Loss: 0.4251, Train Accuracy: 0.7500Epoch [209/250], Progress: 3/8, Train Loss: 0.2008, Train Accuracy: 1.0000Epoch [209/250], Progress: 4/8, Train Loss: 0.6248, Train Accuracy: 0.5000Epoch [209/250], Progress: 5/8, Train Loss: 0.6207, Train Accuracy: 0.7500Epoch [209/250], Progress: 6/8, Train Loss: 0.6404, Train Accuracy: 0.5000Epoch [209/250], Progress: 7/8, Train Loss: 0.7355, Train Accuracy: 0.5000Epoch [209/250], Progress: 8/8, Train Loss: 1.6399, Train Accuracy: 0.5000Epoch [209/250], Train Loss: 0.6735, Train Accuracy: 0.6333, Validation Loss: 0.4734, Validation Accuracy: 0.7000
Epoch [210/250], Progress: 1/8, Train Loss: 0.6357, Train Accuracy: 0.7500Epoch [210/250], Progress: 2/8, Train Loss: 0.4682, Train Accuracy: 0.7500Epoch [210/250], Progress: 3/8, Train Loss: 0.1570, Train Accuracy: 1.0000Epoch [210/250], Progress: 4/8, Train Loss: 0.7352, Train Accuracy: 0.7500Epoch [210/250], Progress: 5/8, Train Loss: 0.3591, Train Accuracy: 0.7500Epoch [210/250], Progress: 6/8, Train Loss: 0.4383, Train Accuracy: 0.7500Epoch [210/250], Progress: 7/8, Train Loss: 0.3123, Train Accuracy: 1.0000Epoch [210/250], Progress: 8/8, Train Loss: 0.1877, Train Accuracy: 1.0000Epoch [210/250], Train Loss: 0.4117, Train Accuracy: 0.8333, Validation Loss: 0.5287, Validation Accuracy: 0.7333
Epoch [211/250], Progress: 1/8, Train Loss: 1.1024, Train Accuracy: 0.5000Epoch [211/250], Progress: 2/8, Train Loss: 0.2069, Train Accuracy: 1.0000Epoch [211/250], Progress: 3/8, Train Loss: 0.4002, Train Accuracy: 0.7500Epoch [211/250], Progress: 4/8, Train Loss: 1.0730, Train Accuracy: 0.5000Epoch [211/250], Progress: 5/8, Train Loss: 0.3726, Train Accuracy: 0.7500Epoch [211/250], Progress: 6/8, Train Loss: 0.1159, Train Accuracy: 1.0000Epoch [211/250], Progress: 7/8, Train Loss: 0.4290, Train Accuracy: 0.7500Epoch [211/250], Progress: 8/8, Train Loss: 0.8878, Train Accuracy: 0.5000Epoch [211/250], Train Loss: 0.5735, Train Accuracy: 0.7333, Validation Loss: 0.4469, Validation Accuracy: 0.8333
Epoch [212/250], Progress: 1/8, Train Loss: 0.2706, Train Accuracy: 1.0000Epoch [212/250], Progress: 2/8, Train Loss: 0.1915, Train Accuracy: 1.0000Epoch [212/250], Progress: 3/8, Train Loss: 0.9194, Train Accuracy: 0.5000Epoch [212/250], Progress: 4/8, Train Loss: 0.3685, Train Accuracy: 0.7500Epoch [212/250], Progress: 5/8, Train Loss: 0.5850, Train Accuracy: 0.5000Epoch [212/250], Progress: 6/8, Train Loss: 0.0906, Train Accuracy: 1.0000Epoch [212/250], Progress: 7/8, Train Loss: 0.4932, Train Accuracy: 0.7500Epoch [212/250], Progress: 8/8, Train Loss: 0.2192, Train Accuracy: 1.0000Epoch [212/250], Train Loss: 0.3923, Train Accuracy: 0.8000, Validation Loss: 0.3540, Validation Accuracy: 0.7667
Epoch [213/250], Progress: 1/8, Train Loss: 0.6974, Train Accuracy: 0.5000Epoch [213/250], Progress: 2/8, Train Loss: 0.3036, Train Accuracy: 1.0000Epoch [213/250], Progress: 3/8, Train Loss: 0.1248, Train Accuracy: 1.0000Epoch [213/250], Progress: 4/8, Train Loss: 1.0040, Train Accuracy: 0.2500Epoch [213/250], Progress: 5/8, Train Loss: 0.4462, Train Accuracy: 0.7500Epoch [213/250], Progress: 6/8, Train Loss: 0.9806, Train Accuracy: 0.7500Epoch [213/250], Progress: 7/8, Train Loss: 0.2589, Train Accuracy: 1.0000Epoch [213/250], Progress: 8/8, Train Loss: 0.2610, Train Accuracy: 1.0000Epoch [213/250], Train Loss: 0.5096, Train Accuracy: 0.7667, Validation Loss: 0.3124, Validation Accuracy: 0.9333
Epoch [214/250], Progress: 1/8, Train Loss: 0.5731, Train Accuracy: 0.7500Epoch [214/250], Progress: 2/8, Train Loss: 0.3989, Train Accuracy: 0.7500Epoch [214/250], Progress: 3/8, Train Loss: 0.2923, Train Accuracy: 0.7500Epoch [214/250], Progress: 4/8, Train Loss: 0.7464, Train Accuracy: 0.2500Epoch [214/250], Progress: 5/8, Train Loss: 0.3660, Train Accuracy: 0.7500Epoch [214/250], Progress: 6/8, Train Loss: 0.3534, Train Accuracy: 0.7500Epoch [214/250], Progress: 7/8, Train Loss: 0.2427, Train Accuracy: 1.0000Epoch [214/250], Progress: 8/8, Train Loss: 0.3787, Train Accuracy: 0.5000Epoch [214/250], Train Loss: 0.4189, Train Accuracy: 0.7000, Validation Loss: 0.4022, Validation Accuracy: 0.7333
Epoch [215/250], Progress: 1/8, Train Loss: 0.4575, Train Accuracy: 0.7500Epoch [215/250], Progress: 2/8, Train Loss: 0.5440, Train Accuracy: 0.5000Epoch [215/250], Progress: 3/8, Train Loss: 0.5166, Train Accuracy: 0.5000Epoch [215/250], Progress: 4/8, Train Loss: 0.5148, Train Accuracy: 0.7500Epoch [215/250], Progress: 5/8, Train Loss: 0.4994, Train Accuracy: 0.7500Epoch [215/250], Progress: 6/8, Train Loss: 0.4078, Train Accuracy: 0.7500Epoch [215/250], Progress: 7/8, Train Loss: 0.4818, Train Accuracy: 0.5000Epoch [215/250], Progress: 8/8, Train Loss: 0.2713, Train Accuracy: 1.0000Epoch [215/250], Train Loss: 0.4617, Train Accuracy: 0.6667, Validation Loss: 0.4353, Validation Accuracy: 0.7333
Epoch [216/250], Progress: 1/8, Train Loss: 0.0936, Train Accuracy: 1.0000Epoch [216/250], Progress: 2/8, Train Loss: 0.5926, Train Accuracy: 0.5000Epoch [216/250], Progress: 3/8, Train Loss: 0.1884, Train Accuracy: 0.7500Epoch [216/250], Progress: 4/8, Train Loss: 0.2399, Train Accuracy: 0.7500Epoch [216/250], Progress: 5/8, Train Loss: 0.4406, Train Accuracy: 0.7500Epoch [216/250], Progress: 6/8, Train Loss: 0.3516, Train Accuracy: 0.7500Epoch [216/250], Progress: 7/8, Train Loss: 0.4071, Train Accuracy: 1.0000Epoch [216/250], Progress: 8/8, Train Loss: 0.3306, Train Accuracy: 1.0000Epoch [216/250], Train Loss: 0.3306, Train Accuracy: 0.8000, Validation Loss: 0.2739, Validation Accuracy: 0.9000
Epoch [217/250], Progress: 1/8, Train Loss: 0.2650, Train Accuracy: 0.7500Epoch [217/250], Progress: 2/8, Train Loss: 0.1039, Train Accuracy: 1.0000Epoch [217/250], Progress: 3/8, Train Loss: 0.1073, Train Accuracy: 1.0000Epoch [217/250], Progress: 4/8, Train Loss: 0.1832, Train Accuracy: 1.0000Epoch [217/250], Progress: 5/8, Train Loss: 0.3289, Train Accuracy: 1.0000Epoch [217/250], Progress: 6/8, Train Loss: 0.1025, Train Accuracy: 1.0000Epoch [217/250], Progress: 7/8, Train Loss: 0.5107, Train Accuracy: 0.7500Epoch [217/250], Progress: 8/8, Train Loss: 0.0112, Train Accuracy: 1.0000Epoch [217/250], Train Loss: 0.2016, Train Accuracy: 0.9333, Validation Loss: 0.3592, Validation Accuracy: 0.8000
Epoch [218/250], Progress: 1/8, Train Loss: 0.0995, Train Accuracy: 1.0000Epoch [218/250], Progress: 2/8, Train Loss: 0.3671, Train Accuracy: 0.7500Epoch [218/250], Progress: 3/8, Train Loss: 0.4610, Train Accuracy: 0.7500Epoch [218/250], Progress: 4/8, Train Loss: 0.9915, Train Accuracy: 0.2500Epoch [218/250], Progress: 5/8, Train Loss: 0.0192, Train Accuracy: 1.0000Epoch [218/250], Progress: 6/8, Train Loss: 0.4597, Train Accuracy: 0.7500Epoch [218/250], Progress: 7/8, Train Loss: 0.5220, Train Accuracy: 0.5000Epoch [218/250], Progress: 8/8, Train Loss: 0.8888, Train Accuracy: 0.5000Epoch [218/250], Train Loss: 0.4761, Train Accuracy: 0.7000, Validation Loss: 0.3171, Validation Accuracy: 0.8000
Epoch [219/250], Progress: 1/8, Train Loss: 0.4610, Train Accuracy: 0.7500Epoch [219/250], Progress: 2/8, Train Loss: 0.2751, Train Accuracy: 0.7500Epoch [219/250], Progress: 3/8, Train Loss: 0.5395, Train Accuracy: 0.7500Epoch [219/250], Progress: 4/8, Train Loss: 0.2903, Train Accuracy: 1.0000Epoch [219/250], Progress: 5/8, Train Loss: 0.0879, Train Accuracy: 1.0000Epoch [219/250], Progress: 6/8, Train Loss: 0.2903, Train Accuracy: 1.0000Epoch [219/250], Progress: 7/8, Train Loss: 0.0433, Train Accuracy: 1.0000Epoch [219/250], Progress: 8/8, Train Loss: 0.0240, Train Accuracy: 1.0000Epoch [219/250], Train Loss: 0.2514, Train Accuracy: 0.9000, Validation Loss: 0.2782, Validation Accuracy: 0.9333
Epoch [220/250], Progress: 1/8, Train Loss: 0.2021, Train Accuracy: 1.0000Epoch [220/250], Progress: 2/8, Train Loss: 0.6152, Train Accuracy: 0.7500Epoch [220/250], Progress: 3/8, Train Loss: 0.4642, Train Accuracy: 0.7500Epoch [220/250], Progress: 4/8, Train Loss: 0.2428, Train Accuracy: 0.7500Epoch [220/250], Progress: 5/8, Train Loss: 0.3595, Train Accuracy: 1.0000Epoch [220/250], Progress: 6/8, Train Loss: 0.3409, Train Accuracy: 0.7500Epoch [220/250], Progress: 7/8, Train Loss: 0.6352, Train Accuracy: 0.5000Epoch [220/250], Progress: 8/8, Train Loss: 0.0565, Train Accuracy: 1.0000Epoch [220/250], Train Loss: 0.3645, Train Accuracy: 0.8000, Validation Loss: 0.3232, Validation Accuracy: 0.7667
Epoch [221/250], Progress: 1/8, Train Loss: 0.2254, Train Accuracy: 1.0000Epoch [221/250], Progress: 2/8, Train Loss: 0.4245, Train Accuracy: 0.5000Epoch [221/250], Progress: 3/8, Train Loss: 0.3259, Train Accuracy: 0.7500Epoch [221/250], Progress: 4/8, Train Loss: 0.4544, Train Accuracy: 0.7500Epoch [221/250], Progress: 5/8, Train Loss: 0.1340, Train Accuracy: 1.0000Epoch [221/250], Progress: 6/8, Train Loss: 0.5837, Train Accuracy: 0.5000Epoch [221/250], Progress: 7/8, Train Loss: 0.3607, Train Accuracy: 1.0000Epoch [221/250], Progress: 8/8, Train Loss: 0.3193, Train Accuracy: 1.0000Epoch [221/250], Train Loss: 0.3535, Train Accuracy: 0.8000, Validation Loss: 0.3358, Validation Accuracy: 0.8667
Epoch [222/250], Progress: 1/8, Train Loss: 0.6549, Train Accuracy: 0.7500Epoch [222/250], Progress: 2/8, Train Loss: 0.1177, Train Accuracy: 1.0000Epoch [222/250], Progress: 3/8, Train Loss: 0.1429, Train Accuracy: 1.0000Epoch [222/250], Progress: 4/8, Train Loss: 0.1120, Train Accuracy: 1.0000Epoch [222/250], Progress: 5/8, Train Loss: 0.3983, Train Accuracy: 0.7500Epoch [222/250], Progress: 6/8, Train Loss: 0.1704, Train Accuracy: 1.0000Epoch [222/250], Progress: 7/8, Train Loss: 0.2434, Train Accuracy: 1.0000Epoch [222/250], Progress: 8/8, Train Loss: 0.5296, Train Accuracy: 0.5000Epoch [222/250], Train Loss: 0.2961, Train Accuracy: 0.9000, Validation Loss: 0.3176, Validation Accuracy: 0.9333
Epoch [223/250], Progress: 1/8, Train Loss: 0.5148, Train Accuracy: 0.7500Epoch [223/250], Progress: 2/8, Train Loss: 0.2588, Train Accuracy: 0.7500Epoch [223/250], Progress: 3/8, Train Loss: 0.2777, Train Accuracy: 1.0000Epoch [223/250], Progress: 4/8, Train Loss: 0.6694, Train Accuracy: 0.7500Epoch [223/250], Progress: 5/8, Train Loss: 0.2424, Train Accuracy: 1.0000Epoch [223/250], Progress: 6/8, Train Loss: 0.3050, Train Accuracy: 0.7500Epoch [223/250], Progress: 7/8, Train Loss: 0.3455, Train Accuracy: 0.7500Epoch [223/250], Progress: 8/8, Train Loss: 0.2516, Train Accuracy: 1.0000Epoch [223/250], Train Loss: 0.3582, Train Accuracy: 0.8333, Validation Loss: 0.2490, Validation Accuracy: 0.8667
Epoch [224/250], Progress: 1/8, Train Loss: 0.3074, Train Accuracy: 0.7500Epoch [224/250], Progress: 2/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [224/250], Progress: 3/8, Train Loss: 0.3446, Train Accuracy: 0.7500Epoch [224/250], Progress: 4/8, Train Loss: 0.1730, Train Accuracy: 1.0000Epoch [224/250], Progress: 5/8, Train Loss: 0.3484, Train Accuracy: 1.0000Epoch [224/250], Progress: 6/8, Train Loss: 0.3560, Train Accuracy: 0.7500Epoch [224/250], Progress: 7/8, Train Loss: 0.0893, Train Accuracy: 1.0000Epoch [224/250], Progress: 8/8, Train Loss: 0.0237, Train Accuracy: 1.0000Epoch [224/250], Train Loss: 0.2055, Train Accuracy: 0.9000, Validation Loss: 0.2528, Validation Accuracy: 0.9000
Epoch [225/250], Progress: 1/8, Train Loss: 0.1817, Train Accuracy: 1.0000Epoch [225/250], Progress: 2/8, Train Loss: 0.4357, Train Accuracy: 0.7500Epoch [225/250], Progress: 3/8, Train Loss: 0.0707, Train Accuracy: 1.0000Epoch [225/250], Progress: 4/8, Train Loss: 0.0346, Train Accuracy: 1.0000Epoch [225/250], Progress: 5/8, Train Loss: 0.0590, Train Accuracy: 1.0000Epoch [225/250], Progress: 6/8, Train Loss: 0.5343, Train Accuracy: 0.7500Epoch [225/250], Progress: 7/8, Train Loss: 0.3824, Train Accuracy: 0.7500Epoch [225/250], Progress: 8/8, Train Loss: 0.8955, Train Accuracy: 0.5000Epoch [225/250], Train Loss: 0.3242, Train Accuracy: 0.8667, Validation Loss: 0.3501, Validation Accuracy: 0.8333
Epoch [226/250], Progress: 1/8, Train Loss: 0.2661, Train Accuracy: 0.7500Epoch [226/250], Progress: 2/8, Train Loss: 0.0784, Train Accuracy: 1.0000Epoch [226/250], Progress: 3/8, Train Loss: 0.0706, Train Accuracy: 1.0000Epoch [226/250], Progress: 4/8, Train Loss: 0.3122, Train Accuracy: 1.0000Epoch [226/250], Progress: 5/8, Train Loss: 0.0842, Train Accuracy: 1.0000Epoch [226/250], Progress: 6/8, Train Loss: 0.1125, Train Accuracy: 1.0000Epoch [226/250], Progress: 7/8, Train Loss: 0.7152, Train Accuracy: 0.5000Epoch [226/250], Progress: 8/8, Train Loss: 0.4274, Train Accuracy: 1.0000Epoch [226/250], Train Loss: 0.2583, Train Accuracy: 0.9000, Validation Loss: 0.1970, Validation Accuracy: 0.9667
Epoch [227/250], Progress: 1/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [227/250], Progress: 2/8, Train Loss: 0.5382, Train Accuracy: 0.5000Epoch [227/250], Progress: 3/8, Train Loss: 0.2573, Train Accuracy: 0.7500Epoch [227/250], Progress: 4/8, Train Loss: 0.2040, Train Accuracy: 0.7500Epoch [227/250], Progress: 5/8, Train Loss: 0.1656, Train Accuracy: 1.0000Epoch [227/250], Progress: 6/8, Train Loss: 0.2777, Train Accuracy: 1.0000Epoch [227/250], Progress: 7/8, Train Loss: 0.5101, Train Accuracy: 0.7500Epoch [227/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [227/250], Train Loss: 0.2452, Train Accuracy: 0.8333, Validation Loss: 0.2870, Validation Accuracy: 0.8667
Epoch [228/250], Progress: 1/8, Train Loss: 0.3145, Train Accuracy: 0.7500Epoch [228/250], Progress: 2/8, Train Loss: 0.2412, Train Accuracy: 0.7500Epoch [228/250], Progress: 3/8, Train Loss: 0.0296, Train Accuracy: 1.0000Epoch [228/250], Progress: 4/8, Train Loss: 0.0719, Train Accuracy: 1.0000Epoch [228/250], Progress: 5/8, Train Loss: 0.2126, Train Accuracy: 1.0000Epoch [228/250], Progress: 6/8, Train Loss: 0.2270, Train Accuracy: 1.0000Epoch [228/250], Progress: 7/8, Train Loss: 0.2820, Train Accuracy: 0.7500Epoch [228/250], Progress: 8/8, Train Loss: 0.3291, Train Accuracy: 1.0000Epoch [228/250], Train Loss: 0.2135, Train Accuracy: 0.9000, Validation Loss: 0.2002, Validation Accuracy: 0.9000
